频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kasterwey Media (1080p),https://live.fansplay.tv/livestreams/45.b0JPENQx19PG2pxg.m3u8,,,,KasterweyMedia.ec@HD,,,,https://kasterweymedia.com/wp-content/uploads/2026/05/favicon.png,Entertainment,1280x720,iptv-org-all.txt,326,200,成功,h264,1280x720,30.0,有音频,0.872
La Salvacion del Alma TV,https://vs20.live.opencaster.com/lasalvaciondelalmatv_dfc663c0/index.m3u8,,,,LaSalvaciondelAlmaTV.do@SD,,,,https://www.zradios.com/files/1/1/9/11942-627.jpg,Religious,,iptv-org-all.txt,42,200,成功,h264,,,有音频,1.294
Leave it to Bryan,https://jmp2.uk/plu-62e91b5ca909cb0008114ae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,1216x684,30.0,有音频,1.498
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1418,200,成功,h264,1216x684,30.0,有音频,1.581
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,,,,KFTRDT461.us@HD,,,,https://i.imgur.com/e3Z2wzG.png,Entertainment,1920x1080,iptv-org-all.txt,1386,200,成功,h264,1920x1080,30.0,有音频,1.610
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1034,200,成功,h264,1280x720,30.0,有音频,1.719
MasterChef Argentina,https://jmp2.uk/plu-69fcaa88e022927e1c94c533.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,738,200,成功,h264,1024x576,30.0,有音频,1.784
MacGyver,https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1419,200,成功,h264,1216x684,30.0,有音频,1.822
Judge Judy,https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,662,200,成功,h264,1280x720,30.0,有音频,1.915
Las Tortugas Ninja (720p),https://jmp2.uk/plu-61373f1a12dd9f00077dcd6f.m3u8,,,,LasTortugasNinja.us@Spain,,,,https://i.imgur.com/urJdNc9.png,Animation,1280x720,iptv-org-all.txt,696,200,成功,h264,1280x720,30.0,有音频,2.017
Luksusfælden,https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1042,200,成功,h264,1216x684,30.0,有音频,1.272
