频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Higuey Digital (720p) [Not 24/7],https://vdo1.streamgato.us:3046/live/tvhigueycanal12live.m3u8,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,1695,200,成功,h264,1280x720,29.97002997002997,有音频,0.976
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,854x480,iptv-org-all.txt,2150,200,成功,h264,854x480,29.97002997002997,有音频,1.025
Tele Congo,http://69.64.57.208/telecongo/playlist.m3u8,TeleCongo.cg@SD,,,,https://i.postimg.cc/76FcZVZN/telecongo.png,General,720x576,iptv-org-all.txt,11,200,成功,h264,720x576,25.0,有音频,1.376
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,1566,200,成功,h264,1920x1080,29.97002997002997,有音频,0.821
Top Chef Vault,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1535,200,成功,h264,426x240,30.0,有音频,1.575
TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.672
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80,,,,,,Undefined,426x240,iptv-org-all.txt,71,200,成功,h264,426x240,30.0,有音频,1.790
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,1864,200,成功,h264,1920x1080,30.0,有音频,1.895
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,2400,200,成功,h264,1280x720,25.0,有音频,1.942
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,2223,200,成功,h264,720x576,25.0,有音频,2.132
