频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Animax (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15,,,,,,,,,Undefined,960x544,iptv-org-all.txt,304,200,成功,h264,960x544,30.0,有音频,0.915
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,545,200,成功,h264,1920x1080,50.0,有音频,0.993
Big 12 Studios (1080p),https://d18pj8s9gbivdq.cloudfront.net/The_Big_12.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,623,200,成功,h264,1920x1080,29.97002997002997,有音频,2.457
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,613,200,成功,h264,1280x720,29.97002997002997,有音频,2.488
BizaarTV (720p),https://d3s08lnvd4zcd7.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886061/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,298,200,成功,h264,1280x720,23.976023976023978,有音频,2.697
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,,,,BRIDGEDeluxe.ru@SD,,,,https://i.imgur.com/EazL8w7.png,Music,1920x1080,iptv-org-all.txt,203,200,成功,h264,1920x1080,25.0,有音频,3.470
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,,,,AyushTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142692_ld_h15_aa.png?lock=720x540,Lifestyle,640x360,iptv-org-all.txt,1189,200,成功,h264,640x360,25.0,有音频,3.524
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,693,200,成功,h264,1920x1080,29.97002997002997,有音频,3.883
Beverly Hills 90210,https://jmp2.uk/plu-60afb576053df900076fa2f0.m3u8,,,,BeverlyHills90210.us@Germany,,,,https://i.imgur.com/td3d1F8.png,Series,1216x684,iptv-org-all.txt,1211,200,成功,h264,1216x684,30.0,有音频,3.915
Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,562,200,成功,h264,1216x684,30.0,有音频,3.938
Awkward,https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,1280x720,30.0,有音频,4.017
