频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,895,403,成功,h264,1920x1080,30.0,有音频,0.962
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,TVCuatro42.mx@SD,,,,https://i.imgur.com/Of044Jx.png,Undefined,1280x720,iptv-org-all.txt,525,200,成功,h264,1280x720,29.97002997002997,有音频,0.983
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,212,200,成功,h264,1920x1080,59.94005994005994,有音频,1.479
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,505,200,成功,h264,1920x1080,29.97002997002997,有音频,1.552
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,1718,200,成功,h264,1280x720,29.97002997002997,有音频,1.792
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1559,200,成功,h264,1920x1080,25.0,有音频,1.704
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,1280x720,iptv-org-all.txt,892,200,成功,h264,1280x720,30.0,有音频,1.827
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1280x720,iptv-org-all.txt,1248,200,成功,h264,1280x720,24.0,有音频,2.243
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213441-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=621a6d64-aa90-4bb5-9cb4-9d6dd56346f0,TakeshisCastle.us@Austria,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,95,200,成功,h264,426x240,30.0,有音频,2.449
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,968,200,成功,h264,1280x720,30.0,有音频,2.523
