频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4,,,,,,,,,,1280x720,CCSH.txt,207,200,成功,h264,1280x720,25.0,有音频,1.022
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,1280x720,25.0,有音频,1.079
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,1280x720,25.0,有音频,1.166
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,215,200,成功,h264,1280x720,29.97002997002997,有音频,1.641
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,,,,AlHorreyaTV.us@SD,,,,https://i.imgur.com/EK75DMJ.png,Religious,1920x1080,iptv-org-all.txt,545,200,成功,h264,1920x1080,30.0,有音频,1.732
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,,,,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,1920x1080,iptv-org-all.txt,1158,200,成功,h264,1920x1080,29.97002997002997,有音频,1.966
At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8,,,,AtHomewithFamilyHandyman.us@SD,,,,https://i.imgur.com/WfKlGbX.png,Series,384x216,iptv-org-all.txt,259,200,成功,h264,384x216,29.97002997002997,有音频,2.239
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,,,,AlbdreamsTV.us@SD,,,,https://i.imgur.com/3VWF3sj.png,General,1280x720,iptv-org-all.txt,2343,200,成功,h264,1280x720,29.97002997002997,有音频,2.253
Armenia 1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1432,200,成功,h264,1920x1080,25.0,有音频,2.413
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,402,200,成功,h264,1920x1080,50.0,有音频,2.667
