频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Sublime Gracia TV (720p),https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8,,,,RadioSublimeGraciaTV.ar@SD,,,,https://i.ibb.co/P9jgTz4/c49b986afb751882bcbee57f9c9b20d7-350x210.png,Religious,1920x1080,iptv-org-all.txt,732,200,成功,h264,1920x1080,29.97002997002997,有音频,2.124
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://i.imgur.com/lNfaxiv.png,Series,1216x684,iptv-org-all.txt,636,200,成功,h264,1216x684,30.0,有音频,2.335
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,,,,PlutoTVCineSucessos.us@Brazil,,,,https://i.imgur.com/Tq0SMcl.png,Movies,1216x684,iptv-org-all.txt,1074,200,成功,h264,1216x684,30.0,有音频,2.382
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,654,200,成功,h264,1280x720,30.0,有音频,2.540
Pluto TV Heiße Nächte Retro,https://jmp2.uk/plu-664f10c4f9992200084a2f47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1074,200,成功,h264,1216x684,30.0,有音频,2.563
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,763,200,成功,h264,1280x720,30.0,有音频,2.773
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://i.imgur.com/biepi4A.png,Movies,1216x684,iptv-org-all.txt,102,200,成功,h264,1216x684,30.0,有音频,2.819
Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1004,200,成功,h264,1280x720,30.0,有音频,2.919
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,642,200,成功,h264,1280x720,30.0,有音频,2.917
PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,352,200,成功,h264,1920x1080,29.97002997002997,有音频,3.010
