频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Taber TV (1080p),https://5fc584f3f19c9.streamlock.net/tabertv/videotabertv/playlist.m3u8,TaberTV.sv@SD,,,,https://i.imgur.com/ikq2iSf.png,Religious,1920x1080,iptv-org-all.txt,1691,200,成功,h264,1920x1080,30.0,有音频,1.502
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,860,200,成功,h264,1920x1080,30.0,有音频,1.567
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,252,200,成功,h264,384x216,29.97002997002997,有音频,1.638
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,385,200,成功,h264,384x216,29.97002997002997,有音频,1.649
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1280,200,成功,h264,1280x720,25.0,有音频,1.886
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,391,200,成功,h264,1280x720,29.97002997002997,有音频,0.646
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,1920x1080,iptv-org-all.txt,131,200,成功,h264,1920x1080,30.0,有音频,2.331
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,TraceHits.uk@SD,,,,https://i.imgur.com/Vvxz6KX.png,Music,1280x720,iptv-org-all.txt,1133,200,成功,h264,1280x720,25.0,有音频,2.726
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,TotallyTurtles.us@US,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,375,200,成功,h264,426x240,30.0,有音频,3.036
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,1280x720,iptv-org-all.txt,881,200,成功,h264,1280x720,29.97002997002997,有音频,1.281
