频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,1216x684,30.0,有音频,1.351
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,1024x576,iptv-org-all.txt,372,200,成功,h264,1024x576,30.0,有音频,1.432
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8,,,,PlutoTVMovies.us@Germany,,,,https://i.imgur.com/XzAbXAn.png,Movies,1216x684,iptv-org-all.txt,667,200,成功,h264,1216x684,30.0,有音频,1.472
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8,,,,PlutoTVParanormal.us@US,,,,https://i.imgur.com/ApN6nfw.png,Documentary,1024x576,iptv-org-all.txt,664,200,成功,h264,1024x576,30.0,有音频,1.514
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,,,,PlutoTVHorror.us@UK,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,647,200,成功,h264,1216x684,30.0,有音频,1.594
Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,649,200,成功,h264,1216x684,30.0,有音频,1.641
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,641,200,成功,h264,1280x720,30.0,有音频,1.740
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1079,200,成功,h264,1280x720,30.0,有音频,1.786
Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,636,200,成功,h264,1280x720,30.0,有音频,1.849
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,510,200,成功,h264,1920x1080,30.0,有音频,1.876
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,464,200,成功,h264,1280x720,30.0,有音频,1.894
Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,780,200,成功,h264,1280x720,30.0,有音频,1.969
Pluto TV Scherzi e risate,https://jmp2.uk/plu-609404b0a8ec810007d8de9d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1069,200,成功,h264,1216x684,30.0,有音频,2.140
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,,,,PlutoTVCultFilms.us@UK,,,,https://i.imgur.com/xoaIAus.png,Movies,1216x684,iptv-org-all.txt,643,200,成功,h264,1216x684,30.0,有音频,2.295
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,1216x684,30.0,有音频,2.311
Qui veut gagner des millions? (720p),https://jmp2.uk/plu-652d0b9ceb72580008a4ea5b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,284,200,成功,h264,426x240,30.0,有音频,2.383
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1069,200,成功,h264,426x240,30.0,有音频,2.398
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,766,200,成功,h264,1920x1080,25.0,有音频,2.644
Pluto TV Junior (720p),https://jmp2.uk/plu-5f1aa9bcd8160700076d45d1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1065,200,成功,h264,426x240,30.0,有音频,2.699
Pluto TV Dive Italiane,https://jmp2.uk/plu-6875080e3484d607323641f8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,1216x684,30.0,有音频,1.254
Rádio Sines (720p) [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8,,,,RadioSines.pt@SD,,,,https://i.imgur.com/Oe6F1nL.png,General,1920x1080,iptv-org-all.txt,1650,200,成功,h264,1920x1080,30.0,有音频,2.906
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,657,200,成功,h264,1216x684,30.0,有音频,1.171
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8,,,,PlutoTVHistory.us@Germany,,,,https://i.imgur.com/XkQD5kM.png,Documentary,1280x720,iptv-org-all.txt,637,200,成功,h264,1280x720,30.0,有音频,0.966
RadioTV Oriente (720p),https://live.obslivestream.com/tvoriente/index.m3u8,,,,RadioTVOriente.pe@SD,,,,https://i.imgur.com/iHaFLHX.png,General,1280x720,iptv-org-all.txt,382,200,成功,h264,1280x720,29.97002997002997,有音频,1.258
