频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,,,,LSTV.la@SD,,,,https://i.imgur.com/fs3dQ6J.png,Shop,1280x720,iptv-org-all.txt,452,200,成功,h264,1280x720,29.97002997002997,有音频,1.225
Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8,,,,JusticeCentralTV.us@SD,,,,https://i.imgur.com/peuHszg.png,Entertainment,1920x1080,iptv-org-all.txt,136,200,成功,h264,1920x1080,59.94005994005994,有音频,1.422
JFV TV (720p),https://2nbyj587d53k-hls-live.5centscdn.com/09/25b94ec89b2aa708c3c4ad0014b09845.sdp/playlist.m3u8,,,,JFVTV.sv@SD,,,,https://i.imgur.com/SrmI6nU.jpeg,Religious,1280x720,iptv-org-all.txt,593,200,成功,h264,1280x720,29.97002997002997,有音频,1.675
KassouaTV (720p),https://playtv4k.live/live/kassouatv/index.m3u8,,,,KassouaTV.bj@SD,,,,https://i.imgur.com/EfX3HNG.png,General,1280x720,iptv-org-all.txt,729,200,成功,h264,1280x720,,有音频,1.740
Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8,,,,JerseyShore.se@DK,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,667,200,成功,h264,1280x720,30.0,有音频,2.049
Judge Judy,https://jmp2.uk/plu-622f498d119b4c000719c0b7.m3u8,,,,JudgeJudy.de@GB,,,,https://images.pluto.tv/channels/622f498d119b4c000719c0b7/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,611,200,成功,h264,1216x684,30.0,有音频,2.139
Knowledge Network (720p) [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,,,,KnowledgeNetwork.ca@SD,,,,https://i.imgur.com/VfofmZZ.png,Education;Kids,640x360,iptv-org-all.txt,935,200,成功,h264,640x360,29.97002997002997,有音频,2.190
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,,,,JerseyShore.se@NO,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,575,200,成功,h264,1280x720,30.0,有音频,2.252
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,854x480,iptv-org-all.txt,453,200,成功,h264,854x480,25.0,有音频,2.280
Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,,,,LuksusfellenSverige.se@NO,,,,https://images.pluto.tv/channels/61c1e0f1d6d97900076ea16f/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,643,200,成功,h264,1216x684,30.0,有音频,2.481
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,1172,200,成功,h264,720x416,25.0,有音频,2.683
Love Boat,https://jmp2.uk/plu-655ca3d1fbc15b00081f1186.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,586,200,成功,h264,1216x684,30.0,有音频,2.874
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,,,,JewelryTV.us@SD,,,,https://i.imgur.com/mBcwks7.png,Shop,1920x1080,iptv-org-all.txt,1161,200,成功,h264,1920x1080,30.0,有音频,1.131
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,850,200,成功,h264,1280x720,29.97002997002997,有音频,2.906
Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,,,,LyxfallanDanmark.se@SE,,,,https://images.pluto.tv/channels/61c19165decece0007e9b2f3/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,698,200,成功,h264,1280x720,30.0,有音频,3.096
MacGyver,https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,,,,MacGyver.se@NO,,,,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,576,200,成功,h264,1216x684,30.0,有音频,3.301
Les Anges (1080p),https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,567,200,成功,h264,1920x1080,29.97002997002997,有音频,3.341
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,,,,KSCE383.us@HD,,,,https://i.imgur.com/P0vZXU0.png,Religious,640x360,iptv-org-all.txt,182,200,成功,h264,640x360,30.0,有音频,0.491
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,574,200,成功,h264,1216x684,30.0,有音频,3.796
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,854x480,iptv-org-all.txt,70,200,成功,h264,854x480,23.976023976023978,有音频,1.745
La Comarca TV (720p),https://v2.tustreaming.cl/lcomarcatv/index.m3u8,,,,LaComarcaTV.cl@SD,,,,https://cdn.m3u.cl/logo/1698_La_Comarca_TV.png,General,1280x720,iptv-org-all.txt,1018,200,成功,h264,1280x720,30.0,有音频,4.194
K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8,,,,KContentbyCJENM.us@SD,,,,https://i.imgur.com/lRy231d.png,Entertainment,480x270,iptv-org-all.txt,627,200,成功,h264,480x270,29.97002997002997,有音频,2.791
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,128,200,成功,h264,640x360,30.0,有音频,0.600
Lansingerland TV (720p),https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,,,,LansingerlandTV.nl@SD,,,,https://i.imgur.com/1r7IZ7Q.png,General,1280x720,iptv-org-all.txt,148,200,成功,h264,1280x720,25.0,有音频,4.553
Kabbalah for the People (Israel) (504p) [Not 24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,,,,KabbalahforthePeopleIsrael.il@SD,,,,https://i.imgur.com/VxAHOgr.png,Religious,896x504,iptv-org-all.txt,1218,200,成功,h264,896x504,25.0,有音频,3.040
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,,,,KC2.rw@SD,,,,https://i.imgur.com/PsYPzNc.png,Entertainment,854x480,iptv-org-all.txt,810,200,成功,h264,854x480,25.0,有音频,2.747
Lifetime Movie Favorites (720p) [Geo-blocked],https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,732,200,成功,h264,1280x720,29.97002997002997,有音频,0.856
La Popular TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8,,,,LaPopularTV.cl@SD,,,,https://i.imgur.com/AWdgMCC.png,General,1280x720,iptv-org-all.txt,225,200,成功,h264,1280x720,29.97002997002997,有音频,3.841
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,1464,200,成功,h264,640x480,29.97002997002997,有音频,2.943
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c790f780a0af0008583aa4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1469,200,成功,h264,1216x684,30.0,有音频,1.875
La Caleta TV (720p) [Not 24/7],https://edge.essastream.com/lacaletatv/playlist.m3u8,,,,LaCaletaTV.do@SD,,,,https://i.imgur.com/EfMtOja.png,General,1280x720,iptv-org-all.txt,487,200,成功,h264,1280x720,29.97002997002997,有音频,0.848
