频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,1280x720,iptv-org-all.txt,59,200,成功,h264,1280x720,29.97002997002997,有音频,1.591
RCN Más (1080p),https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8,,,,RCNMas.co@SD,,,,https://i.imgur.com/MJzuRAN.png,Entertainment,1920x1080,iptv-org-all.txt,3071,200,成功,h264,1920x1080,29.97002997002997,有音频,2.100
Rakuten TV Viki Europe (720p),https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1901,200,成功,h264,1280x720,29.97002997002997,有音频,2.093
RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,,,,RIKSat.cy@SD,,,,https://i.imgur.com/BIKwFhD.png,Undefined,512x288,iptv-org-all.txt,1343,200,成功,h264,512x288,25.0,有音频,2.140
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8,,,,QelloConcertsbyStingray.ca@SD,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,1153,200,成功,h264,256x144,29.97002997002997,有音频,2.199
Radio Tele Evangile Sans Limite,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,,,,RadioTeleEvangileSansLimite.ca@SD,,,,https://i.imgur.com/CL32kFA.png,Religious,1920x1080,iptv-org-all.txt,2044,200,成功,h264,1920x1080,30.0,有音频,2.263
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,1427,200,成功,h264,1280x720,24.0,有音频,2.406
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,,Entertainment,1280x720,iptv-org-all.txt,2159,200,成功,h264,1280x720,25.0,有音频,2.925
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,,,,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,1920x1080,iptv-org-all.txt,2696,200,成功,h264,1920x1080,30.0,有音频,2.998
Red Bull TV (1080p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8,,,,RedBullTV.at@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,1920x1080,iptv-org-all.txt,1926,200,成功,h264,1920x1080,30.0,有音频,3.078
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,156,200,成功,h264,1280x720,25.0,有音频,3.132
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,640x360,iptv-org-all.txt,94,200,成功,h264,640x360,29.97002997002997,有音频,1.142
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,,,,WKPCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,2187,200,成功,h264,640x360,30.0,有音频,1.207
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,,,,SaarlandFernsehen2.de@SD,,,,https://i.imgur.com/Yv7j4ia.png,Undefined,1280x720,iptv-org-all.txt,2728,200,成功,h264,1280x720,25.0,有音频,3.093
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,,,,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,640x360,iptv-org-all.txt,2175,200,成功,h264,640x360,30.0,有音频,3.720
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,765,200,成功,h264,640x360,30.0,有音频,0.857
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,,,,RadarTasikmalayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,Undefined,1280x720,iptv-org-all.txt,1578,200,成功,h264,1280x720,29.97002997002997,有音频,3.890
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,,,,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,1280x720,iptv-org-all.txt,1424,200,成功,h264,1280x720,29.97002997002997,有音频,1.066
Saarland Fernsehen 1 (1080p),https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,,,,SaarlandFernsehen1.de@SD,,,,https://i.imgur.com/OodehFV.png,Undefined,1920x1080,iptv-org-all.txt,2964,200,成功,h264,1920x1080,25.0,有音频,4.194
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,1280x720,iptv-org-all.txt,478,200,成功,h264,1280x720,25.0,有音频,2.625
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,2183,200,成功,h264,1920x1080,30.0,有音频,4.447
Puthiya Thalaimurai (576p),https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8,,,,PuthiyaThalaimurai.in@SD,,,,https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,195,200,成功,h264,384x216,25.0,有音频,4.562
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,,,,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,640x360,iptv-org-all.txt,3808,200,成功,h264,640x360,25.0,有音频,4.560
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,,,,RiberaTV.es@SD,,,,https://i.imgur.com/mPvSubP.png,General,1280x720,iptv-org-all.txt,1533,200,成功,h264,1280x720,50.0,有音频,2.591
Real Crime Beta (1080p),https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1411,200,成功,h264,1920x1080,25.0,有音频,2.879
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,1779,200,成功,h264,640x360,30.0,有音频,1.180
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,3493,200,成功,h264,1280x720,25.0,有音频,2.430
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,,,PersianaSeries.fr@HD,,,,,Series,1280x720,iptv-org-all.txt,1989,200,成功,h264,1280x720,25.0,有音频,2.395
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,2108,200,成功,h264,1280x720,25.0,有音频,2.428
R&E TV (480p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8072/8072/playlist.m3u8,,,,RETV.do@SD,,,,https://i.imgur.com/HpKQYp3.png,Entertainment,1280x720,iptv-org-all.txt,2036,200,成功,h264,1280x720,29.97002997002997,有音频,1.513
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1920x1080,iptv-org-all.txt,2729,200,成功,h264,1920x1080,25.0,有音频,6.293
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,,,,RockTV.mk@SD,,,,https://i.imgur.com/Y9miDQo.png,Music,1920x1080,iptv-org-all.txt,3087,200,成功,h264,1920x1080,25.0,有音频,3.316
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,3107,200,成功,h264,1920x1080,29.97002997002997,有音频,2.974
