频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1100,200,成功,h264,1280x720,25.0,有音频,3.025,pass
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,894,200,成功,h264,720x404,25.0,有音频,2.326,pass
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1070,200,成功,h264,1280x720,,有音频,2.606,pass
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,532,200,成功,h264,1920x1080,25.0,有音频,2.951,pass
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,921,200,成功,h264,1920x1080,25.0,有音频,5.578,pass
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,899,200,成功,h264,1920x1080,25.0,有音频,2.030,pass
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1004,200,成功,h264,1920x1080,25.0,有音频,6.233,pass
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1319,200,成功,h264,640x360,25.0,有音频,4.324,pass
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,7.813,pass
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,6.755,pass
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,7.897,pass
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,1010,200,成功,h264,960x540,25.0,有音频,2.941,pass
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,8.772,pass
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,1920x1080,25.0,有音频,9.694,pass
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,973,200,成功,h264,720x576,25.0,有音频,2.700,pass
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,11.884,pass
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1630,200,成功,h264,1920x1080,25.0,有音频,2.910,pass
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,989,200,成功,h264,1920x1080,25.0,有音频,2.635,pass
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,7.757,pass
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,1920x1080,25.0,有音频,11.570,pass
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,5448,200,成功,h264,720x576,25.0,有音频,3.037,pass
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,508,200,成功,h264,960x540,25.0,有音频,5.030,pass
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,912,200,成功,h264,1920x1080,25.0,有音频,3.608,pass
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,867,200,成功,h264,1920x1080,25.0,有音频,3.108,pass
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,6.451,pass
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,371,200,成功,h264,1920x1080,50.0,有音频,4.812,pass
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,1920x1080,25.0,有音频,4.075,pass
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1325,200,成功,h264,1920x1080,25.0,有音频,15.918,pass
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,10.660,pass
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1019,200,成功,h264,1920x1080,25.0,有音频,4.504,pass
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,541,200,成功,h264,1920x1080,25.0,有音频,3.105,pass
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1016,200,成功,h264,1920x1080,25.0,有音频,4.621,pass
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,1920x1080,25.0,有音频,5.770,pass
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,297,200,成功,h264,1920x1080,25.0,有音频,4.374,pass
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,4.923,pass
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1105,200,成功,h264,1920x1080,25.0,有音频,4.183,pass
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,4.429,pass
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1072,200,成功,h264,1920x1080,25.0,有音频,5.203,pass
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,1920x1080,25.0,有音频,5.824,pass
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1057,200,成功,h264,1920x1080,25.0,有音频,7.305,pass
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,278,200,成功,h264,1920x1080,25.0,有音频,4.509,pass
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1353,200,成功,h264,720x576,25.0,有音频,2.347,pass
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1019,200,成功,h264,1920x1080,25.0,有音频,9.425,pass
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,1920x1080,25.0,有音频,7.099,pass
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,344,200,成功,h264,720x576,25.0,有音频,2.056,pass
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,1920x1080,25.0,有音频,7.847,pass
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1057,200,成功,h264,1920x1080,25.0,有音频,2.257,pass
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1039,200,成功,h264,1920x1080,25.0,有音频,4.995,pass
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,5194,200,成功,h264,1280x720,25.0,有音频,2.041,pass
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1573,200,成功,h264,1280x720,25.0,有音频,4.746,pass
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1643,200,成功,h264,1920x1080,30.0,有音频,4.326,pass
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,888,200,成功,h264,1920x1080,30.0,有音频,4.382,pass
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,3396,200,成功,h264,1280x720,,有音频,2.055,pass
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,321,200,成功,h264,720x576,25.0,有音频,2.407,pass
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,2023,200,成功,h264,1920x1080,25.0,有音频,5.655,pass
