频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,🏀体育频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,🏀体育频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,🏀体育频道,,Guovin.txt,,
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,,
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,延边卫视,延边卫视,,,https://www.xn--rgv465a.top/tvlogo/延边卫视.png,☘️吉林频道,,Guovin.txt,,
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,,
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,,
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,,Guovin.txt,,
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,,,,五星体育,五星体育,,,https://www.xn--rgv465a.top/tvlogo/五星体育.png,🏀体育频道,,Guovin.txt,,
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,,
