频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8,,,,AndxplorHD.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
Afrik Info TV,https://kali.vdopanel.com:3119/hybrid/play.m3u8,,,,AfrikInfoTV.gn@SD,,,,https://i.imgur.com/hz2LOD8.jpeg,News,,iptv-org-all.txt,,404
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,,,,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,,iptv-org-all.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt,,400
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,,,,15PlusMusic.ru@HD,,,,https://i.imgur.com/kj21hwd.png,Music,,iptv-org-all.txt,,404
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,,,,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt,,
ADA TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/alasdeaguilaSRT/playlist.m3u8,,,,ADATV.cl@SD,,,,https://cdn.m3u.cl/logo/1638_ADA_TV.png,Religious,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
Al Iraqia News (720p),https://imn-live.esite-lab.com/hls/iraqia-news.m3u8,,,,AlIraqiaNews.iq@SD,,,,https://i.imgur.com/feQTXeZ.jpg,News,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
Al Janoub TV,https://live.alissahost.net/hls/test.m3u8,,,,AlJanoubTV.iq@SD,,,,https://i.imgur.com/rxDh6W1.png,News,,iptv-org-all.txt,,404
ABC Teleshow (720p),https://live-evg10.tv360.bitel.com.pe/bitel/abctv/playlist.m3u8,,,,ABCTeleshow.pe@SD,,,,https://i.imgur.com/cF7gJ2Q.jpeg,General,,iptv-org-all.txt,,404
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,,,,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,,iptv-org-all.txt,,404
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,
+TV (576p) [Geo-blocked],https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,,,,PlusTV.by@SD,,,,https://static.tildacdn.biz/tild6366-6336-4230-b562-656138633562/___TV-___188-76.webp,General,,iptv-org-all.txt,,
13Rec (576p),http://45.4.1.201:8000/play/a11i/index.m3u8,,,,13Rec.cl@SD,,,,https://i.imgur.com/WtBbxEf.png,Classic,,iptv-org-all.txt,,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
Aaj Tak (1080p),http://103.213.31.109:90/AajtakHD/playlist.m3u8,,,,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
Aaj Entertainment (1080p),https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,,,,AajEntertainment.pk@SD,,,,https://i.imgur.com/WK5Cqap.png,Entertainment,,iptv-org-all.txt,,
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,
AgroBrasil TV (720p) [Not 24/7],http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8,,,,AgroBrasilTV.br@SD,,,,https://i.imgur.com/aNkP7Zd.png,Outdoor,,iptv-org-all.txt,,
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
Aastha (720p),http://103.213.31.109:90/AasthaSD/playlist.m3u8,,,,Aastha.in@SD,,,,https://i.imgur.com/IqgrV92.png,Religious,,iptv-org-all.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
Aathavan TV (720p) [Not 24/7],http://45.77.66.224:1935/athavantv/live/playlist.m3u8,,,,AathavanTV.uk@SD,,,,https://i.imgur.com/LEVEhTH.png,Entertainment,,iptv-org-all.txt,,
Abb Takk (576p),http://115.42.65.142:9981/stream/channelid/852828604,,,,AbbTakk.pk@SD,,,,https://i.imgur.com/D6IHRrP.png,News,,iptv-org-all.txt,,
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,,,,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,,iptv-org-all.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,夹江新闻综合,,,,,,TianmuTNT.txt,,
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,,,,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,,iptv-org-all.txt,,404
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,,,,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,,iptv-org-all.txt,,
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,,,,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt,,
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,,,,AfghanNobelMovies.ca@SD,,,,https://i.ibb.co/zfdbVSm/logo-1.png,Movies,,iptv-org-all.txt,,
Afghan Nobel TV (720p),https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8,,,,AfghanNobelTV.ca@SD,,,,https://i.ibb.co/0Mb1ZQC/IMG-20230628-133738.jpg,General,,iptv-org-all.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8,,,,Andpictures.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67R.png?lock=720x540,Movies,,iptv-org-all.txt,,
7TV (576p),http://31.148.48.15/7TV/index.m3u8,,,,Seven.ru@SD,,,,https://i.imgur.com/GpCwqUF.png,Undefined,,iptv-org-all.txt,,
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8,,,,Andflix.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67W.png?lock=720x540,Movies,,iptv-org-all.txt,,
