频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
Al Janoub TV,https://live.alissahost.net/hls/test.m3u8,,,,AlJanoubTV.iq@SD,,,,https://i.imgur.com/rxDh6W1.png,News,,iptv-org-all.txt,,404
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
AbejalesTV (720p),https://183.bozztv.com/giatv/giatv-AbejalesTV/AbejalesTV/playlist.m3u8,,,,AbejalesTV.ve@HD,,,,https://blogger.googleusercontent.com/img/a/AVvXsEgao1fVZ7tV_ExJErlM5JsI8Rxv5TXJSU7ZE6p-g_qSXOiRKrAjCmX650Aw1PYv6cPqML3eKDQGZ_Z5BPYpeLwwAbZay3g4mpTVBW9Xs5D9nEVPD1i9xfOKQsRCFrOJhBgRt9L9yhfLimbu7S4Ozio2tiZ5uc45lRtyS6RjMpI-Ts1n2m_THG8K19R4STns=w800,Undefined,,iptv-org-all.txt,,404
ABC Teleshow (720p),https://live-evg10.tv360.bitel.com.pe/bitel/abctv/playlist.m3u8,,,,ABCTeleshow.pe@SD,,,,https://i.imgur.com/cF7gJ2Q.jpeg,General,,iptv-org-all.txt,,404
AMusic Channel (720p),http://mn-nl.mncdn.com/amusictv/amusicsrt.stream/playlist.m3u8,,,,AMusicChannel.ng@SD,,,,https://i.imgur.com/06zuf64.png,Music,,iptv-org-all.txt,,
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,,,,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,,iptv-org-all.txt,,404
alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,,,,alphaCinema.ru@HD,,,,https://i.imgur.com/146OgfU.png,Comedy;Family;Movies,,iptv-org-all.txt,,
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Altura TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/urbanatv/playlist.m3u8,,,,AlturaTV.pe@SD,,,,https://i.imgur.com/U6GwIL7.jpeg,General,,iptv-org-all.txt,,404
