频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8,,,,WRTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,,404
3sat HD (720p),http://41.205.77.102/3SAT/index.m3u8,,,,3sat.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,,
ABC (720p),http://41.205.93.154/ABC/index.m3u8,,,,ABC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,404
48 Hours GB (720p),https://jmp2.uk/plu-6299e5afdd5833000727e795.m3u8,,,,48Hours.us@GB,,,,https://images.pluto.tv/channels/6299e5afdd5833000727e795/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
Activa TV (720p),https://videoserver.tmcreativos.com:19360/mbcrtzxnxd/mbcrtzxnxd.m3u8,,,,ActivaTV.hn@SD,,,,https://i.imgur.com/S69lDu4.png,Religious,,iptv-org-all.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
ADN 40 (1080p),http://45.189.62.33:8002/play/a0ob/index.m3u8,,,,ADN40.mx@SD,,,,https://i.imgur.com/Og17U9N.png,News,,iptv-org-all.txt,,404
Action HD (720p),http://rezofoot.tv/Action/index.m3u8,,,,Action.fr@HD,,,,https://i.imgur.com/Zv9VsVq.png,Movies,,iptv-org-all.txt,,400
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,,,,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,,,,AfricableTV.ml@SD,,,,https://i.imgur.com/iQE57Z2.png,General,,iptv-org-all.txt,,404
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,,,,7RadioVisione.it@HD,,,,https://radio7note.com/img/favicon/android-icon-192x192.png,Music,,iptv-org-all.txt,,404
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,,,,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,,iptv-org-all.txt,,404
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,,,,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,,iptv-org-all.txt,,404
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,,,,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8,,,,A24Paraguay.py@SD,,,,https://i.imgur.com/XWBmjBk.png,News,,iptv-org-all.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,,,,A2iMusic.sn@SD,,,,https://i.imgur.com/Fykhzxh.jpg,Music,,iptv-org-all.txt,,404
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8,,,,ATurk.tr@SD,,,,https://i.imgur.com/je5wQ3G.png,News,,iptv-org-all.txt,,
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,400
A+ (1080p),http://45.189.62.33:8002/play/a0oc/index.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,,404
A&E Latin America South (720p),http://200.91.32.158:8080/ae/index.m3u8,,,,AELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,,iptv-org-all.txt,,400
