频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
AION TV (1080p) [Not 24/7],https://edge.essastream.com/aiontelevision/playlist.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,,iptv-org-all.txt,,404
Abb Takk (576p),http://115.42.65.142:9981/stream/channelid/852828604,,,,AbbTakk.pk@SD,,,,https://i.imgur.com/D6IHRrP.png,News,,iptv-org-all.txt,,400
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8,,,,AlhaqeqaAldawlia.jo@SD,,,,,News,,iptv-org-all.txt,,404
Alfa & Omega Vision (480p) [Not 24/7],https://srv.panelcast.net/dorian/dorian/playlist.m3u8,,,,AlfaOmegaVision.hn@SD,,,,https://i.imgur.com/4BSKCQT.png,General,,iptv-org-all.txt,,
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,,
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,,
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
Al Iraqia News (720p),https://imn-live.esite-lab.com/hls/iraqia-news.m3u8,,,,AlIraqiaNews.iq@SD,,,,https://i.imgur.com/feQTXeZ.jpg,News,,iptv-org-all.txt,,404
Al Janoub TV,https://live.alissahost.net/hls/test.m3u8,,,,AlJanoubTV.iq@SD,,,,https://i.imgur.com/rxDh6W1.png,News,,iptv-org-all.txt,,404
Aeolos TV (1080p),https://cdn.istoikona.com/aeolostv/live/playlist.m3u8,,,,AeolosTV.gr@SD,,,,https://i.imgur.com/4G9VvUg.png,General,,iptv-org-all.txt,,404
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8,,,,AndxplorHD.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,,,,AjmanTV.ae@SD,,,,https://i.imgur.com/hVNIwgE.png,General,,iptv-org-all.txt,,
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,,
AbejalesTV (720p),https://183.bozztv.com/giatv/giatv-AbejalesTV/AbejalesTV/playlist.m3u8,,,,AbejalesTV.ve@HD,,,,https://blogger.googleusercontent.com/img/a/AVvXsEgao1fVZ7tV_ExJErlM5JsI8Rxv5TXJSU7ZE6p-g_qSXOiRKrAjCmX650Aw1PYv6cPqML3eKDQGZ_Z5BPYpeLwwAbZay3g4mpTVBW9Xs5D9nEVPD1i9xfOKQsRCFrOJhBgRt9L9yhfLimbu7S4Ozio2tiZ5uc45lRtyS6RjMpI-Ts1n2m_THG8K19R4STns=w800,Undefined,,iptv-org-all.txt,,404
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,,News,,iptv-org-all.txt,,400
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
Al-Naeem TV,http://37.238.136.61/hls/stream.m3u8,,,,AlNaeemTV.iq@SD,,,,https://i.imgur.com/JyWjfIB.png,Undefined,,iptv-org-all.txt,,404
ACC Network (720p),http://40.160.24.56/ACC_NETWORK_SD/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,,iptv-org-all.txt,,404
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,,
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,400
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,,,,13SiamThai.th@SD,,,,https://i.imgur.com/FvEp1S2.png,News,,iptv-org-all.txt,,404
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,400
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
Alalam News Channel Syria (1080p),http://live2.alalam.ir/live/Alalam/index.m3u8,,,,AlalamNewsChannelSyria.sy@SD,,,,https://i.imgur.com/WQKYPKD.png,News,,iptv-org-all.txt,,404
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt,,400
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,,iptv-org-all.txt,,
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东南卫视,,,,,,TianmuTNT.txt,,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,,
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,,TianmuTNT.txt,,
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,,,,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,,iptv-org-all.txt,,
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,,,,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt,,
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,,,,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,,iptv-org-all.txt,,
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,,,,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt,,
ABC Australia (1080p),http://103.154.3.101:5001/live/2782.m3u8,,,,ABCAustralia.au@SD,,,,https://i.imgur.com/qQ33TVM.png,General,,iptv-org-all.txt,,
Afghan Nobel TV (720p),https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8,,,,AfghanNobelTV.ca@SD,,,,https://i.ibb.co/0Mb1ZQC/IMG-20230628-133738.jpg,General,,iptv-org-all.txt,,
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,,,,AfghanNobelMovies.ca@SD,,,,https://i.ibb.co/zfdbVSm/logo-1.png,Movies,,iptv-org-all.txt,,
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8,,,,Andflix.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67W.png?lock=720x540,Movies,,iptv-org-all.txt,,
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8,,,,Andpictures.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67R.png?lock=720x540,Movies,,iptv-org-all.txt,,
7TV (576p),http://31.148.48.15/7TV/index.m3u8,,,,Seven.ru@SD,,,,https://i.imgur.com/GpCwqUF.png,Undefined,,iptv-org-all.txt,,
+TV (576p) [Geo-blocked],https://stream.plustv.by/plustv-web/plustv/playlist.m3u8,,,,PlusTV.by@SD,,,,https://static.tildacdn.biz/tild6366-6336-4230-b562-656138633562/___TV-___188-76.webp,General,,iptv-org-all.txt,,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,,
13Rec (576p),http://45.4.1.201:8000/play/a11i/index.m3u8,,,,13Rec.cl@SD,,,,https://i.imgur.com/WtBbxEf.png,Classic,,iptv-org-all.txt,,
Aaj Entertainment (1080p),https://ml-pull-dvc-myco.io:2096/AAJ_ENTERTAINMENT/index.m3u8,,,,AajEntertainment.pk@SD,,,,https://i.imgur.com/WK5Cqap.png,Entertainment,,iptv-org-all.txt,,
Aaj Tak (1080p),http://103.213.31.109:90/AajtakHD/playlist.m3u8,,,,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
AgroBrasil TV (720p) [Not 24/7],http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8,,,,AgroBrasilTV.br@SD,,,,https://i.imgur.com/aNkP7Zd.png,Outdoor,,iptv-org-all.txt,,
Aastha (720p),http://103.213.31.109:90/AasthaSD/playlist.m3u8,,,,Aastha.in@SD,,,,https://i.imgur.com/IqgrV92.png,Religious,,iptv-org-all.txt,,
Alcance TV (720p),https://rv100.globalhost1.com:3516/live/tjjqdqurlive.m3u8,,,,AlcanceTV.ve@SD,,,,https://i.imgur.com/veeuqS1.png,Religious,,iptv-org-all.txt,,
