频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt,,
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8,,,,DisneyJunior.us@East,,,,https://i.postimg.cc/KvRqrLg2/disneyjunior.png,Kids,,iptv-org-all.txt,,
Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8,,,,ComedyTV.us@SD,,,,https://i.imgur.com/KLfXnba.png,Comedy,,iptv-org-all.txt,,
CFTODT CTV (Toronto ON),https://fl1.moveonjoy.com/CA_CTV_Toronto/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
Dega TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/saintlouisltv/saintlouisltv/playlist.m3u8,,,,DegaTV.us@SD,,,,https://i.ibb.co/ZTYvHyR/DEGA-TV-TELEPACK.jpg,Music,,iptv-org-all.txt,,404
Disney XD (720p),http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8,,,,DisneyXD.us@East,,,,https://i.postimg.cc/MKNssTyj/disneyxd.png,Kids,,iptv-org-all.txt,,
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Cariñosa TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,,,,CarinosaTV.gt@SD,,,,https://i.imgur.com/13Kb6Lp.png,General,,iptv-org-all.txt,,
CBLTDT CBC (Toronto ON),https://fl1.moveonjoy.com/CA_CBC_TORONTO/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,,,,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,,iptv-org-all.txt,,
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,,iptv-org-all.txt,,404
CBMTDT CBC (Montreal QC),https://fl1.moveonjoy.com/CA_CBC_MONTREAL/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,,iptv-org-all.txt,,404
Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8,,,,CleoTV.us@SD,,,,https://i.imgur.com/US0T6DC.png,Lifestyle,,iptv-org-all.txt,,
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Cartago Medios TV (576p),https://acceso.mediosdecostarica.com:3511/live/cartagomediostvlive.m3u8,,,,CartagoMediosTV.cr@SD,,,,https://i.imgur.com/Vcd40AL.png,General,,iptv-org-all.txt,,404
Deha TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8,,,,DehaTV.tr@SD,,,,https://i.postimg.cc/qRKB3gXX/dehatv.png,News,,iptv-org-all.txt,,404
CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8,,,,WBBMDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,,iptv-org-all.txt,,
CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8,,,,CMT.us@East,,,,https://i.imgur.com/S7DOpdY.png,Music,,iptv-org-all.txt,,
Choice (1080p) [Not 24/7],https://vod.streams.ovh:3528/stream/play.m3u8,,,,Choice.gr@SD,,,,https://i.imgur.com/m7gb941.png,Undefined,,iptv-org-all.txt,,
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d626ac9b414d000820e2fc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=f8eff0d9-e936-4d12-b721-53d027895d92&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,,,,Condavision.es@SD,,,,https://i.imgur.com/dlrazec.png,Culture,,iptv-org-all.txt,,404
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt,,400
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
CLTV 36 (720p) [Not 24/7],https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,,,,CLTV36.ph@SD,,,,https://i.imgur.com/IUcTFQ2.png,General,,iptv-org-all.txt,,404
DAZN TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/647f07e74cfc2c0008a2e557/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=938603bb-e0b9-45c3-935e-974e39afb984&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,,401
CNBC World,https://fl1.moveonjoy.com/CNBC_World/index.m3u8,,,,CNBCWorld.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CNBC_World_2025.svg/512px-CNBC_World_2025.svg.png,Business,,iptv-org-all.txt,,
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt,,404
Despierta TV (1080p) [Not 24/7],https://video2.lhdserver.es/despiertatv/live.m3u8,,,,DespiertaTV.mx@SD,,,,https://i.imgur.com/hywjKNo.jpg,General,,iptv-org-all.txt,,404
Caught-Up TV (480p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,,,,CaughtUpTV.ng@SD,,,,https://i.imgur.com/7jeoulU.png,Religious,,iptv-org-all.txt,,
Cine Romantico,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656,,,,CineRomantico.us@SD,,,,https://i.imgur.com/FUrrDrb.png,Movies,,iptv-org-all.txt,,400
Channel 5 [Geo-blocked],https://ddftztnzt6o79.cloudfront.net/hls/clr4ctv_okto/master.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,
Cine 34 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,,,,Cine34.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/512px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt,,
Coral 39 (480p),http://190.110.36.254/CORAL39/index.m3u8,,,,Coral39.do@SD,,,,https://i.imgur.com/k6cv9A9.png,General,,iptv-org-all.txt,,404
CTV News Channel,https://fl1.moveonjoy.com/CA_CTV_News/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8,,,,CBSSportsNetworkUSA.us@SD,,,,https://i.imgur.com/A8CnA8g.png,Sports,,iptv-org-all.txt,,
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt,,
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,,,,CopticTV.eg@SD,,,,https://www.ctvchannel.tv/images/CTV-logo-white.png,Religious,,iptv-org-all.txt,,404
Cuisine Culture,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/34839a9b-a901-4f31-b593-07555f7937d4/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,401
CTV Barranquilla (1080p) [Not 24/7],https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8,,,,CCTV1.cn@SD,,,,https://i.imgur.com/TpA3cUl.png,General,,iptv-org-all.txt,,
Coeur Ocean TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2240abcf-afe5-4416-9631-fa9c29b7d0e6/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,401
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8,,,,CCTV2.cn@SD,,,,https://i.imgur.com/ILamhwU.png,Business,,iptv-org-all.txt,,
CNC La Unión (720p) [Not 24/7],https://cdn.streamtech.com.co/cnclaunion/streams/xqujjFzO6xsKIDbS1371921740891.m3u8,,,,CNCLaUnion.co@SD,,,,https://i.imgur.com/sNWWDZK.png,General,,iptv-org-all.txt,,
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,,,,CotoBrusTV.cr@SD,,,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,General,,iptv-org-all.txt,,404
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,,,,ChannelOne.us@SD,,,,https://i.imgur.com/igskUo0.png,Culture;News,,iptv-org-all.txt,,404
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8,,,,CCTV3.cn@SD,,,,https://i.imgur.com/iFlkIuw.png,Entertainment,,iptv-org-all.txt,,
Diavata TV (720p),https://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8,,,,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,,iptv-org-all.txt,,404
CNM TV (720p) [Not 24/7],https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,,,,CNMTV.sn@SD,,,,https://i.ibb.co/0cfdGKv/1630802325205.jpg,General,,iptv-org-all.txt,,404
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,,,,CTSNews.tw@SD,,,,https://i.imgur.com/V1EVtRm.png,News,,iptv-org-all.txt,,
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8,,,,CCTV5.cn@SD,,,,https://i.imgur.com/nbmnGwE.png,Sports,,iptv-org-all.txt,,
Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8,,,,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/512px-Cozi_TV_logo.svg.png,Entertainment,,iptv-org-all.txt,,
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8,,,,CCTV5Plus.cn@SD,,,,https://i.imgur.com/OK8mdJV.png,Sports,,iptv-org-all.txt,,
