频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
AbejalesTV (720p),https://183.bozztv.com/giatv/giatv-AbejalesTV/AbejalesTV/playlist.m3u8,,,,AbejalesTV.ve@HD,,,,https://blogger.googleusercontent.com/img/a/AVvXsEgao1fVZ7tV_ExJErlM5JsI8Rxv5TXJSU7ZE6p-g_qSXOiRKrAjCmX650Aw1PYv6cPqML3eKDQGZ_Z5BPYpeLwwAbZay3g4mpTVBW9Xs5D9nEVPD1i9xfOKQsRCFrOJhBgRt9L9yhfLimbu7S4Ozio2tiZ5uc45lRtyS6RjMpI-Ts1n2m_THG8K19R4STns=w800,Undefined,,iptv-org-all.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,,,,alphaCinema.ru@HD,,,,https://i.imgur.com/146OgfU.png,Comedy;Family;Movies,,iptv-org-all.txt,,
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,,,,15PlusMusic.ru@HD,,,,https://i.imgur.com/kj21hwd.png,Music,,iptv-org-all.txt,,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,,,,AlImanTV.id@SD,,,,https://i.imgur.com/Qj1EFf1.png,Religious,,iptv-org-all.txt,,404
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,,,,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt,,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,,iptv-org-all.txt,,404
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt,,400
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
AGR FM TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8,,,,AGRFMTV.py@SD,,,,https://i.imgur.com/tg6EjTU.png,General,,iptv-org-all.txt,,404
Altura TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/urbanatv/playlist.m3u8,,,,AlturaTV.pe@SD,,,,https://i.imgur.com/U6GwIL7.jpeg,General,,iptv-org-all.txt,,404
AM Canal,https://streaming.bitsur.cl:3534/live/vdo1102live.m3u8,,,,AMCanal.cl@SD,,,,https://i.imgur.com/wfi9NXL.png,General,,iptv-org-all.txt,,404
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
Alerta Bogota (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/69b2cdf98815b9b6c48c2532.m3u8,,,,AlertaBogota.co@SD,,,,https://static.mytuner.mobi/media/tvos_radios/664/fantastica-bogota-1044-fm.953b1280.png,General,,iptv-org-all.txt,,400
Alcarrizos TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,,,,AlcarrizosTV.do@SD,,,,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,General,,iptv-org-all.txt,,404
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8,,,,AMCLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt,,404
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Ajwa TV (1080p),http://ikitv.sqn.at:8000/play/a00j/index.m3u8,,,,AjwaTV.id@SD,,,,https://i.imgur.com/JXjbUhB.png,General,,iptv-org-all.txt,,404
America Television (1080p),http://45.171.108.253:8888/AMERICA/index.m3u8,,,,AmericaTelevision.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Am%C3%A9rica_Televisi%C3%B3n.svg/500px-Am%C3%A9rica_Televisi%C3%B3n.svg.png,General,,iptv-org-all.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
Alfa & Omega Vision (480p) [Not 24/7],https://srv.panelcast.net/dorian/dorian/playlist.m3u8,,,,AlfaOmegaVision.hn@SD,,,,https://i.imgur.com/4BSKCQT.png,General,,iptv-org-all.txt,,
America Paraguay (720p),http://45.170.130.224:8000/play/a02o/index.m3u8?hls,,,,AmericaParaguay.py@SD,,,,https://i.imgur.com/rCEu3fM.png,General,,iptv-org-all.txt,,404
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,,,,ACWUGTV.ug@SD,,,,https://i.imgur.com/8pzEmcJ.jpeg,General;Music,,iptv-org-all.txt,,
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,,
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,,
ADB TV (1080p),https://live-tv.waytv.pt/adbtv/adbtv/playlist.m3u8,,,,ADBTV.pt@SD,,,,https://i.ibb.co/HGfTJwt/ADBTV.jpg,Religious,,iptv-org-all.txt,,404
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,,,,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,,iptv-org-all.txt,,404
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,,iptv-org-all.txt,,
Aliman TV (240p) [Not 24/7],https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8,,,,AlImanTV.lb@SD,,,,https://i.imgur.com/4WKQppG.png,Religious,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
