频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
A&E Crime 360 (720p),https://jmp2.uk/plu-6000a5a9e767980007b497ca.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8,,,,ACTV.tg@SD,,,,https://i.imgur.com/SYugK7Y.png,Religious,,iptv-org-all.txt,,
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,News,,iptv-org-all.txt,,400
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
