频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,,,,24Horas.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt,,
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,,,,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,,iptv-org-all.txt,,404
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,,,,360.tr@SD,,,,https://i.imgur.com/agn47sQ.png,News,,iptv-org-all.txt,,404
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,,,,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt,,
13 Ulica,http://116.90.120.151:8000/play/a0l4/index.m3u8,,,,13Ulica.pl@SD,,,,https://i.imgur.com/0gCNnLq.png,Entertainment,,iptv-org-all.txt,,
@TV (720p),http://49.0.87.24:1936/HDAttv/Attv/playlist.m3u8,,,,AtTV.th@SD,,,,https://files.catbox.moe/6rj9aw.jpg,Movies;Series,,iptv-org-all.txt,,
&flix HD (1080p),http://116.90.120.151:8000/play/a0il/index.m3u8,,,,Andflix.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
&prive HD (1080p),http://116.90.120.151:8000/play/a0it/index.m3u8,,,,AndpriveHD.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J69M.png?lock=720x540,Movies,,iptv-org-all.txt,,
