频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Champion TV (1080p),https://canal.mediaserver.com.co/live/ChampionTv.m3u8,ChampionTV.co@SD,,,,https://i.imgur.com/A144MfR.png,Sports,,iptv-org-all.txt,,404
Cine Romantico,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656,CineRomantico.us@SD,,,,https://i.imgur.com/FUrrDrb.png,Movies,,iptv-org-all.txt,,400
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,,iptv-org-all.txt,,404
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Cox Enfield Public Access Channel 15 (Einfield CT) (720p),http://northcentral.coxctv.com/live-10/live/live.m3u8,CoxEnfieldPublicAccess.us@SD,,,,https://i.imgur.com/lFct7hq.png,General,,iptv-org-all.txt,,404
Coeur Ocean TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2240abcf-afe5-4416-9631-fa9c29b7d0e6/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,,401
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,,iptv-org-all.txt,,404
Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8,DoctorWhoClassic.us@US,,,,https://i.imgur.com/JIqJQQM.png,Series,,iptv-org-all.txt,,404
Cox Manchester Public Access Channel 15 (Manchester CT) (720p),http://midstate.coxctv.com/live-3/live/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
DNews (576p),http://gama-mx.com:8085/live/wGKe4xRuXwKc/7XBua8aHeJAK/700943.m3u8,DNews.us@SD,,,,https://i.imgur.com/jF2BabI.png,News,,iptv-org-all.txt,,404
Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8,DegrassiTheNextGeneration.us@US,,,,https://i.imgur.com/zjV1KzO.png,Series,,iptv-org-all.txt,,
Court TV Legendary Trials,https://scripps-ctvlegendary-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Dodoma TV (360p) [Not 24/7],https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,DodomaTV.tz@SD,,,,https://i.imgur.com/bLq9eFa.png,General,,iptv-org-all.txt,,404
Channel 5 [Geo-blocked],https://ddftztnzt6o79.cloudfront.net/hls/clr4ctv_okto/master.m3u8,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,
