频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西新闻资讯,http://101.6.130.52:1234/956909289,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://101.6.130.52:1234/639731826,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260721040256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260721040256&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=212e22a3c53eda9212cc3fa54402d499&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=95ed4d6c2a1700f164fbeac820ed888d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260720062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.103.188.159&SecurityKey=20260720062142&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5433174afbeaa1e4f0149d95eba882b&ddCalcu=bc25v84a83ba3ab1e7549adf9b4e1a0af14e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=df2a71ae2024c51606d6b35ff28fbcfb&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260720062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.103.188.159&SecurityKey=20260720062142&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b241bb116b38837ff84451158d5005d2&ddCalcu=2bd2v54a01a0ba5bd181561b1358484387ff&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=0db7ec295c71cd78d253e2be2efaa6af&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260720062137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.103.182.111&SecurityKey=20260720062137&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf32192d5bcace40e0a7335308d3c45e&ddCalcu=ec5fv43ac2k31ad9820d355b3c3a7cae04e0&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西都市青春,http://101.6.130.52:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://110.244.139.249:7788/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://119.88.243.98:17231/956909356,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://101.6.130.52:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://182.127.153.119:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://182.127.153.119:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://110.244.139.249:7788/956909289,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://27.12.12.189:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://27.12.12.189:1234/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://110.154.192.66:7788/639731826,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.189:1234/639731747,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://182.127.153.119:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://119.88.243.98:17231/956909289,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://110.244.139.249:7788/639737327,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://119.88.243.98:17231/639731826,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://27.12.12.189:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://110.244.139.249:7788/956909358,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://110.154.192.66:7788/956909356,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://223.247.25.221:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=d2f730f47b816601d0ecd655df734e5e&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260720062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.103.182.111&SecurityKey=20260720062142&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd58085d888abb775eef4ffc79d3a8d&ddCalcu=df8bvada35bd8a9078c5fdf848f8eaeb5b77&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西都市青春,http://119.88.243.98:17231/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://182.127.153.119:1234/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=f5a26f18b431f2e7a4cca5be98e939be&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260720062140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.103.182.111&SecurityKey=20260720062140&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=995c0c54766400cca246309a45457fb0&ddCalcu=09b9vf5a7cb50a4c5544a796063460402cac&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西新闻资讯,http://223.247.25.221:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://14.153.176.108:1234/956909358,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://110.154.192.66:7788/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://119.88.243.98:17231/639737327,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://14.153.176.108:1234/639731826,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://223.247.25.221:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://110.154.192.66:7788/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://110.244.139.249:7788/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://27.12.12.189:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://14.153.176.108:1234/956909289,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://14.153.176.108:1234/639737327,,,,,,,,,,,CCSH.txt,,
南京教科,http://101.6.130.52:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://223.247.25.221:1234/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://27.12.12.189:1234/956909358,,,,,,,,,,,CCSH.txt,,
南京教科,http://223.247.25.221:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://110.244.139.249:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.127.153.119:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://27.12.12.189:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://14.153.176.108:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://110.154.192.66:7788/956909289,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://110.154.192.66:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://14.153.176.108:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.127.153.119:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://110.244.139.249:7788/838109047,,,,,,,,,,,CCSH.txt,,
