频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt,,404
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,,,,,,,CCSH.txt,,404
纬来体育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8,,,,,,,,,,,CCSH.txt,,404
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202604192000214d3750ef32304790b81b4f2c9702aceb&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260419200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260419200021&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43f9fb3add0db81a9633bc9a0ef08b1a&ddCalcu=a413ebf18990f0fbe30aad9dc0bd3b38619a,,,,,,,,,,,CCSH.txt,,660
辽宁体育,http://117.72.203.216:3000/962067526,,,,,,,,,,,CCSH.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260417000026c19cd2a6a06946d381768e6e0bf8814f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260417000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260417000026&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d753035dfe0405e2fe44cdc63f885c2&ddCalcu=26cde571859830f03365cddfce4044e0f52e,,,,,,,,,,,CCSH.txt,,660
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xZWI1OTJkNmU5MTg2NDdiZTkxYWIyNjI1NGNjODk3OSZ1aWQ9JnV1aWQ9NTFjZjgxMWI1NGQ4ZWU5NjY2ZWNkNjgzOWI3YjdiMGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjM4MzcxOA,,,,,/HNJSMPP360.m3u8,,,,,,CCSH.txt,,404
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,,404
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
