频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,,
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,,
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,,TianmuTNT.txt,,
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,,
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,,
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,,
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,,
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,,
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,,
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt,,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,,
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,,
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,,
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,,TianmuTNT.txt,,
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt,,
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,,
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,,
