频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
卡酷少儿,http:///ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,,,,CCSH.txt,,404
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,,,,CCSH.txt,,404
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260402040033de3c7780ad454c4a93382bc9cd59097e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260402040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260402040033&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c4255386a6a85c0420069d7187e9c8&ddCalcu=83c7e9c0e49720851573d8966a060a28450c,,,,,,,,,,,CCSH.txt,,660
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,,,,CCSH.txt,,
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
