频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山西影视,http://171.116.254.184:9003/hls/51/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西文体生活,http://171.116.254.184:9003/hls/54/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260415020025b638ee4ac25c4f8aafdaa90c828c78be&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260415020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260415020025&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03d383910bb20fb75257e5b48f4039ef&ddCalcu=f0e3e9d133908043f98140bb5be2705f2b57,,,,,,,,,,,CCSH.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202604100000227f4976268c9d46cb92b23915d878eb89&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260410000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260410000022&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7875318fddd4a6b4ffba40936c4bceaa&ddCalcu=a7a8ee71c59b3041c86f3d9d0d44aab6fbf4,,,,,,,,,,,CCSH.txt,,660
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁移动电视,http://182.207.218.25:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁经济,http://182.207.218.25:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁北方,http://182.207.218.25:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁公共,http://182.207.218.25:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁教育青少,http://182.207.218.25:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://182.207.218.25:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://182.207.218.25:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,,,,,,,,,,CCSH.txt,,
辽宁都市,http://182.207.218.25:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南民生,http://42.238.239.75:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南民生,http://42.238.239.75:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南都市,http://42.238.239.75:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
河南都市,http://42.238.239.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
