频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026050602002231e24f498c9e4b11aa2e7015addab594&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260506020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260506020022&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dce3498bb9375190dca53b1e1c6fc889&ddCalcu=9d8ce8e0c39f4069c81beb19b33755a1c9d0,,,,,,,,,,,CCSH.txt,,660
山东教育,http://111.231.6.102:1234/609154353,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://219.155.100.251:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://219.155.100.251:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://219.155.100.251:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://111.231.6.102:1234/956909358,,,,,,,,,,,CCSH.txt,,
南京教科,http://111.231.6.102:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://111.231.6.102:1234/956909289,,,,,,,,,,,CCSH.txt,,
山东教育,http://219.155.100.251:1234/609154353,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://111.231.6.102:1234/956909356,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://111.231.6.102:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京教科,http://219.155.100.251:1234/838153729,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://219.155.100.251:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://111.231.6.102:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://219.155.100.251:1234/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://111.231.6.102:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://219.155.100.251:1234/955227985,,,,,,,,,,,CCSH.txt,,
梨园,http://111.231.6.102:1234/961930369,,,,,,,,,,,CCSH.txt,,
梨园,http://219.155.100.251:1234/961930369,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://111.231.6.102:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://219.155.100.251:1234/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://111.231.6.102:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://219.155.100.251:1234/639737327,,,,,,,,,,,CCSH.txt,,
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05MDgyM2NlODFiYjA1YjMwZjU5MWNhOGVhY2FmOTgxNCZ1aWQ9JnV1aWQ9YmYwOGY1ZTdkZWI5YjM5NTlhNTZkNGU2YjU5ZTgyZGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODAzNDUzOA,,,,,/HNGGMPP360.m3u8,,,,,,CCSH.txt,,404
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
