频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
贾贵队长真男神,https://goodiptv.club/douyu/299854,,,,,贾贵队长真男神,,,,,,TianmuTNT.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
e尔袏,https://goodiptv.club/douyu/12015111,,,,,e尔袏,,,,,,TianmuTNT.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
baby丶贝贝,https://goodiptv.club/douyu/431460,,,,,baby丶贝贝,,,,,,TianmuTNT.txt,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
dw151295068,https://goodiptv.club/douyu/12655359,,,,,dw151295068,,,,,,TianmuTNT.txt,,
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
gslaini,https://goodiptv.club/douyu/6997954,,,,,gslaini,,,,,,TianmuTNT.txt,,
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,,,,傲娇的超级赛亚人,,,,,,TianmuTNT.txt,,
小约翰可汗,https://goodiptv.club/douyu/9738854,,,,,小约翰可汗,,,,,,TianmuTNT.txt,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,,TianmuTNT.txt,,
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,,TianmuTNT.txt,,
万事通熊猫,https://goodiptv.club/douyu/7812810,,,,,万事通熊猫,,,,,,TianmuTNT.txt,,
刘松毅,https://goodiptv.club/douyu/12128227,,,,,刘松毅,,,,,,TianmuTNT.txt,,
