频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=9f08f50816be1575ffd8bb1335960c76&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260718052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.188.159&SecurityKey=20260718052109&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3666c15f3257e4f5ee477ae48c60f087&ddCalcu=7386v06af6a0ca61c58f43e2a5777e44efe5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=82d1e529a42b11111ecebdaca7a6e369&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260718052049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.103.188.159&SecurityKey=20260718052049&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b785626c44ab45728d9de9a7a5e1ac0&ddCalcu=09cbva7a18xe5a56a276ac94e4da9bd48527&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京教科,http://119.88.243.98:17231/838153729,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://222.130.32.10:7788/639737327,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.52.173.5:1234/838153729,,,,,,,,,,,CCSH.txt,,
新动漫,http://101.6.130.52:1234/961930269,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://119.88.243.98:17231/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://223.247.25.221:1234/639737327,,,,,,,,,,,CCSH.txt,,
新动漫,http://182.127.153.119:1234/961930269,,,,,,,,,,,CCSH.txt,,
南京教科,http://14.153.176.108:1234/838153729,,,,,,,,,,,CCSH.txt,,
新动漫,http://119.88.243.98:17231/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://222.130.32.10:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.5:1234/961930269,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
新动漫,http://110.154.192.66:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://223.247.25.221:1234/961930269,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://110.154.192.66:7788/639737327,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.236.204.18:1234/838153729,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://14.153.176.108:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://101.6.130.52:1234/639737327,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.127.153.119:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://101.6.130.52:1234/838153729,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.236.204.18:1234/961930269,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.236.204.18:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://222.130.32.10:7788/838153729,,,,,,,,,,,CCSH.txt,,
梨园,http://182.127.153.119:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.52.173.5:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://223.247.25.221:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://119.88.243.98:17231/838109047,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://116.236.204.18:1234/639737327,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=c573baef781ee36d9e1f9be03a9432a5&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260718052048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.103.182.111&SecurityKey=20260718052048&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=239567995790f8d4ddcd89e81965eb39&ddCalcu=9233vb9ae5c56a67991985e79980dfc8ddd4&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e2b2602e3f56f086e87418e41c86bbc5&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260718052055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.103.182.111&SecurityKey=20260718052055&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=810ee230daf12ba26652de617788182d&ddCalcu=d821v80a1eb8ea8273701d6aefd1225b6a62&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
新动漫,http://14.153.176.108:1234/961930269,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://223.247.25.221:1234/838109047,,,,,,,,,,,CCSH.txt,,
梨园,http://116.236.204.18:1234/961930369,,,,,,,,,,,CCSH.txt,,
梨园,http://110.154.192.66:7788/961930369,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://116.52.173.5:1234/639737327,,,,,,,,,,,CCSH.txt,,
梨园,http://14.153.176.108:1234/961930369,,,,,,,,,,,CCSH.txt,,
梨园,http://223.247.25.221:1234/961930369,,,,,,,,,,,CCSH.txt,,
海南少儿,http://45.192.97.170:8880/play/5513.m3u8,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
海绵宝宝,http://45.192.97.170:8880/play/5237.m3u8,,,,,,,,,,,CCSH.txt,,
海绵宝宝,http://45.192.97.170:8880/play/5351.m3u8,,,,,,,,,,,CCSH.txt,,
猫和老鼠,http://45.192.97.170:8880/play/5241.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
猫和老鼠,http://45.192.97.170:8880/play/5355.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://101.6.130.52:1234/961930369,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://182.127.153.119:1234/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8,,,,,,,,,,,CCSH.txt,,
蜡笔小新,http://45.192.97.170:8880/play/5236.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://14.153.176.108:1234/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://101.6.130.52:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://119.88.243.98:17231/955227985,,,,,,,,,,,CCSH.txt,,
蜡笔小新,http://45.192.97.170:8880/play/5350.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://110.154.192.66:7788/955227985,,,,,,,,,,,CCSH.txt,,
梨园,http://222.130.32.10:7788/961930369,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://14.153.176.108:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=c35472ba3359d90edd019c566bbb249e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260718052055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.103.182.111&SecurityKey=20260718052055&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c24ad76fb421dc7a433d4e70260d0b6&ddCalcu=69bcv02ad4l0aa6d27067feb44d2313d4ca7&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://222.130.32.10:7788/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://182.127.153.119:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://222.130.32.10:7788/955227985,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.127.153.119:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://110.154.192.66:7788/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://223.247.25.221:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.236.204.18:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.52.173.5:1234/955227985,,,,,,,,,,,CCSH.txt,,
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,,,,CCSH.txt,,404
南京教科,http://110.154.192.66:7788/838153729,,,,,,,,,,,CCSH.txt,,
辽宁体育,http://45.192.97.170:8880/play/25.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
