频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,,,,,,,CCSH.txt,,404
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,,,,,,,,,,,CCSH.txt,,404
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,,,,,,,CCSH.txt,,404
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,,,,,,,,,,CCSH.txt,,404
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260417000026c19cd2a6a06946d381768e6e0bf8814f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260417000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260417000026&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d753035dfe0405e2fe44cdc63f885c2&ddCalcu=26cde571859830f03365cddfce4044e0f52e,,,,,,,,,,,CCSH.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202604192000214d3750ef32304790b81b4f2c9702aceb&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260419200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260419200021&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43f9fb3add0db81a9633bc9a0ef08b1a&ddCalcu=a413ebf18990f0fbe30aad9dc0bd3b38619a,,,,,,,,,,,CCSH.txt,,660
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xZWI1OTJkNmU5MTg2NDdiZTkxYWIyNjI1NGNjODk3OSZ1aWQ9JnV1aWQ9NTFjZjgxMWI1NGQ4ZWU5NjY2ZWNkNjgzOWI3YjdiMGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjM4MzcxOA,,,,,/HNJSMPP360.m3u8,,,,,,CCSH.txt,,404
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
都市剧场,http://1.197.204.20:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,,
河南民生,http://125.43.241.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南民生,http://1.197.204.20:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南都市,http://1.197.204.20:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
河南都市,http://125.43.241.91:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方财经,http://1.197.204.20:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
