频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=1cf96ddbb53169b4f0c93dded6a6d5a5&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260601060237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.81.250&SecurityKey=20260601060237&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc45ccf92684203f05166c91f812a549&ddCalcu=9f4cv54aa5b2ca1c8ff91296c8646210530f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京十八,http://8.138.7.223/tv/migu666.php?id=njsb,,,,,,,,,,,CCSH.txt,,
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=d279b3b2f25504d0011379fe8827ac3e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260601060149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.81.250&SecurityKey=20260601060149&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c72a931be36942bb28771f2f9ae9d5&ddCalcu=5ad6v9cae7xa2a9af923f11b7e738629b4b2&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京教科,http://8.138.7.223/tv/migu666.php?id=njkj,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.135.27.147:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://101.6.130.52:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://119.88.243.98:17231/838153729,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://101.6.130.52:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://182.61.15.163:80/849119120,,,,,,,,,,,CCSH.txt,,400
福建海峡卫视,http://14.153.176.89:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京教科,http://182.61.15.163:80/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.52.173.144:1234/838153729,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu666.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://116.52.173.144:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=376253239fe9c4a24e3511c79c90fea5&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260601060134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=39.98.188.45&SecurityKey=20260601060134&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7c387343761fa29bf276bb279d4de76&ddCalcu=6b77vecad3d48ad7937423b7b6617f2af2b9&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.52.173.144:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://119.88.243.98:17231/838109047,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://222.94.115.176:52343/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=bf36cd11fc7f7ebdbedbba006d24216f&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260601060149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.81.250&SecurityKey=20260601060149&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73df96ca0b831b73091b211714450044&ddCalcu=4743v0da0fc59a464c1a701b1823b11b9703&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://8.135.27.147:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.61.15.163:80/838109047,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://101.6.130.52:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://116.52.173.144:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://119.88.243.98:17231/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=919691f9e4da9b5ba34f59380718815f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260601060153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.188.45&SecurityKey=20260601060153&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e7fc1a825d4115b2ad87a645bddb52&ddCalcu=2b52vbead7bdfabc514a68a2758dd4a121b5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西体育休闲,http://8.135.27.147:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://182.61.15.163:80/956909356,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://101.6.130.52:1234/955227985,,,,,,,,,,,CCSH.txt,,
