频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
猫和老鼠,http://45.192.97.170:8880/play/5143.m3u8,,,,,,,,,,,CCSH.txt,,
蜡笔小新,http://45.192.97.170:8880/play/5138.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播3,http://45.192.97.170:8880/play/1915.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://45.192.97.170:8880/play/3142.m3u8,,,,,,,,,,,CCSH.txt,,
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt,,404
动作电影,http://45.192.97.170:8880/play/5093.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
卡酷少儿,http://45.192.97.170:8880/play/395.m3u8,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
卡酷少儿,http://45.192.97.170:8880/play/2328.m3u8,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
法治天地,http://45.192.97.170:8880/play/3148.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://45.192.97.170:8880/play/3116.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
辽宁体育,http://45.192.97.170:8880/play/25.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
咪咕直播4,http://45.192.97.170:8880/play/1920.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播4,http://45.192.97.170:8880/play/1918.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播6,http://45.192.97.170:8880/play/1922.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑莓电影,http://45.192.97.170:8880/play/2234.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播9,http://45.192.97.170:8880/play/1925.m3u8,,,,,,,,,,,CCSH.txt,,
黑莓电影,http://45.192.97.170:8880/play/2118.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播3,http://45.192.97.170:8880/play/1916.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播4,http://45.192.97.170:8880/play/1919.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播7,http://45.192.97.170:8880/play/1923.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播5,http://45.192.97.170:8880/play/1921.m3u8,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播8,http://45.192.97.170:8880/play/1924.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播3,http://45.192.97.170:8880/play/1917.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://45.192.97.170:8880/play/2598.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
全纪实,http://45.192.97.170:8880/play/3992.m3u8,,,,,,,,,,,CCSH.txt,,
动作电影,http://45.192.97.170:8880/play/1888.m3u8,,,,,,,,,,,CCSH.txt,,
动作电影,http://45.192.97.170:8880/play/2127.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://45.192.97.170:8880/play/3999.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
全纪实,http://45.192.97.170:8880/play/3993.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
游戏风云,http://45.192.97.170:8880/play/3873.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://45.192.97.170:8880/play/1883.m3u8,,,,,,,,,,,CCSH.txt,,
