频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723,,,,,,,,,,,CCSH.txt,,
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245,,,,,,,,,,,CCSH.txt,,
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,,CCSH.txt,,
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt,,
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt,,
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,,CCSH.txt,,
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt,,
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt,,
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt,,
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576,,,,,,,,,,,CCSH.txt,,
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt,,
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,,CCSH.txt,,
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,,CCSH.txt,,
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,,CCSH.txt,,
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,,CCSH.txt,,
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt,,
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00NjhjYTgzZjkyMmQ2YWZiZGU2M2FlMTZjZjY5MzVmZSZ1aWQ9JnV1aWQ9MzBmZDVmOTEyMjM2ZDk3MzNmYmUzNjU3ZWE4ZTllZDUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njk4ODYyOA,,,,,/CSXWMPP360.m3u8,,,,,,CCSH.txt,,404
