频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8,,,,,豆瓣电影,,,,,,TianmuTNT.txt,,418
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,,TianmuTNT.txt,,
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,,TianmuTNT.txt,,
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,,TianmuTNT.txt,,
华语影视,http://www.goodiptv.club/douyu/3928,,,,,华语影视,,,,,,TianmuTNT.txt,,
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,,TianmuTNT.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
万合出品,https://goodiptv.club/douyu/9220456,,,,,万合出品,,,,,,TianmuTNT.txt,,
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
