频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁教育青少,http://45.192.97.170:8880/play/3152.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://45.192.97.170:8880/play/3149.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://45.192.97.170:8880/play/1961.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://45.192.97.170:8880/play/3241.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://45.192.97.170:8880/play/3151.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁经济,http://45.192.97.170:8880/play/3156.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁都市,http://45.192.97.170:8880/play/3148.m3u8,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260716040259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260716040259&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d42742f275632243b37c2435fe219aed&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南京新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260715080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260715080231&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43e95b205af341bdb7dfd00d8896aff3&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南通新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260716040259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260716040259&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31174941bff5b5a780509512e79bf2e4&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
都市剧场,http://45.192.97.170:8880/play/3222.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
都市剧场,http://45.192.97.170:8880/play/2705.m3u8,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
梨园,http://45.192.97.170:8880/play/3244.m3u8,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
上海纪实,http://45.192.97.170:8880/play/3212.m3u8,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://110.154.192.66:7788/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://110.154.192.66:7788/956909356,,,,,,,,,,,CCSH.txt,,
