频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河北都市,http://45.192.97.170:8880/play/5351.m3u8,,,,,,,,,,,CCSH.txt,,
河北都市,http://45.192.97.170:8880/play/5350.m3u8,,,,,,,,,,,CCSH.txt,,
周口新闻综合,http://45.192.97.170:8880/play/5341.m3u8,,,,,,,,,,,CCSH.txt,,
开封新闻综合,http://45.192.97.170:8880/play/5328.m3u8,,,,,,,,,,,CCSH.txt,,
河南梨园,http://45.192.97.170:8880/play/5321.m3u8,,,,,,,,,,,CCSH.txt,,
2021爆红《6首女生版伤感DJ》,http://45.192.97.170:8880/play/5927.m3u8,,,,,,,,,,,CCSH.txt,,490
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
辽宁移动电视,http://45.192.97.170:8880/play/878.m3u8,,,,,,,,,,,CCSH.txt,,404
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,404
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260717040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260717040217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa5d1a38103757b7bae2547ce97c3895&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
2021最佳伤感情歌,http://45.192.97.170:8880/play/5944.m3u8,,,,,,,,,,,CCSH.txt,,490
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
河南民生,http://45.192.97.170:8880/play/5315.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
河南都市,http://45.192.97.170:8880/play/5314.m3u8,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260717040212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260717040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=364008eaa2fe7596ac65e419bb3344b1&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
广州新闻,http://45.192.97.170:8880/play/1047.m3u8,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260717040213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260717040213&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22801f38f5f406ea7a41d66ec089f45f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
《爱难求情难断…》,http://45.192.97.170:8880/play/5908.m3u8,,,,,,,,,,,CCSH.txt,,490
宁夏经济频道,http://45.192.97.170:8880/play/54.m3u8,,,,,,,,,,,CCSH.txt,,400
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
上海第一财经广播,http://45.192.97.170:8880/play/5979.m3u8,,,,,,,,,,,CCSH.txt,,490
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd,,,,,,,,,,,CCSH.txt,,404
垫江综合,http://8.138.7.223/tv/quklive.php?id=1,,,,,,,,,,,CCSH.txt,,404
深圳都市频道,http://45.192.97.170:8880/play/324.m3u8,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8,,,,,,,,,,,CCSH.txt,,
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt,,404
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,404
辽宁教育青少,http://45.192.97.170:8880/play/3157.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁体育休闲,http://45.192.97.170:8880/play/3155.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://45.192.97.170:8880/play/3156.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://45.192.97.170:8880/play/3154.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁经济,http://45.192.97.170:8880/play/3161.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁北方,http://45.192.97.170:8880/play/3158.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁公共,http://45.192.97.170:8880/play/3160.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁都市,http://45.192.97.170:8880/play/3153.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
