频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
TVBS新闻台,http://85.237.207.150:50007/of-media-live072/index.m3u8,,,,,,,,,,,CCSH.txt,,400
海峡卫视,http://119.29.13.205:1234/849119120,,,,,,,,,,,CCSH.txt,,
TVBS,http://85.237.207.150:50007/of-media-live073/index.m3u8,,,,,,,,,,,CCSH.txt,,400
甄子丹,http://live.iill.top/huya.php?id=11352935,,,,,,,,,,,CCSH.txt,,
开心麻花小品,http://120.78.6.151:8968/dy.php?id=10153463,,,,,,,,,,,CCSH.txt,,404
巩汉林小品,http://cdn.jdshipin.com:8880/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,,404
经典小品,http://120.78.6.151:8968/hy.php?id=11352938,,,,,,,,,,,CCSH.txt,,404
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8,,,,,,,,,,,CCSH.txt,,
巩汉林小品,http://hulun.top:35455/douyu/1354889035,,,,,,,,,,,CCSH.txt,,
开心麻花小品,http://hulun.top:35455/douyu/10153463,,,,,,,,,,,CCSH.txt,,
经典小品,http://hulun.top:35455/douyu/11352938,,,,,,,,,,,CCSH.txt,,
蔡明小品,http://hulun.top:35455/douyu/1354936177,,,,,,,,,,,CCSH.txt,,
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,,,,CCSH.txt,,
甄子丹,http://cfss.cc/cdn/hy/11352935.flv,,,,,,,,,,,CCSH.txt,,404
开心麻花小品,http://cdn.jdshipin.com:8880/douyu.php?id=10153463,,,,,,,,,,,CCSH.txt,,404
许君聪小品,http://120.78.6.151:8968/dy.php?id=10419558,,,,,,,,,,,CCSH.txt,,404
许君聪小品,http://hulun.top:35455/douyu/10419558,,,,,,,,,,,CCSH.txt,,
贾玲小品,http://120.78.6.151:8968/dy.php?id=10419541,,,,,,,,,,,CCSH.txt,,404
许君聪小品,http://cdn.jdshipin.com:8880/douyu.php?id=10419558,,,,,,,,,,,CCSH.txt,,404
庆余年,http://live.iill.top/huya.php?id=11352960,,,,,,,,,,,CCSH.txt,,
士兵突击,http://live.iill.top/huya.php?id=11342430,,,,,,,,,,,CCSH.txt,,
蔡明小品,http://cdn.jdshipin.com:8880/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,,404
贾玲小品,http://hulun.top:35455/douyu/10419541,,,,,,,,,,,CCSH.txt,,
赵本山小品,http://hulun.top:35455/douyu/9817716,,,,,,,,,,,CCSH.txt,,
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8,,,,,,,,,,,CCSH.txt,,
射雕英雄传,http://live.iill.top/huya.php?id=23824164,,,,,,,,,,,CCSH.txt,,
赵本山小品,http://120.78.6.151:8968/dy.php?id=9817716,,,,,,,,,,,CCSH.txt,,404
赵本山小品,http://cdn.jdshipin.com:8880/douyu.php?id=9817716,,,,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://live.iill.top/huya.php?id=11352964,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://live.iill.top/huya.php?id=23865171,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv,,,,,,,,,,,CCSH.txt,,404
贾玲小品,http://cdn.jdshipin.com:8880/douyu.php?id=10419541,,,,,,,,,,,CCSH.txt,,404
倚天屠龙记,http://live.iill.top/huya.php?id=11342403,,,,,,,,,,,CCSH.txt,,
倚天屠龙记,http://live.iill.top/huya.php?id=23734246,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv,,,,,,,,,,,CCSH.txt,,404
天龙八部,http://live.iill.top/huya.php?id=23903123,,,,,,,,,,,CCSH.txt,,
