频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
磐安新闻综合,http://hlsv2.quklive.com/live/1626400915947070/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
磐安文化生活,http://hlsv2.quklive.com/live/1626401163709056/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
永康华溪频道,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
柯桥新闻综合,https://hlsv2.quklive.com/live/1640945211435051/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
柯桥轻纺城时尚,https://hlsv2.quklive.com/live/1640944894797021/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,,TianmuTNT.txt,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,,TianmuTNT.txt,,
牛叔说电影二台,https://goodiptv.club/douyu/10010651,,,,,牛叔说电影二台,,,,,,TianmuTNT.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
当铁手团遇到光复社,https://goodiptv.club/douyu/5875025,,,,,当铁手团遇到光复社,,,,,,TianmuTNT.txt,,
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,,TianmuTNT.txt,,
用户1275665728,https://goodiptv.club/douyu/9067836,,,,,用户1275665728,,,,,,TianmuTNT.txt,,
刘松毅,https://goodiptv.club/douyu/12128227,,,,,刘松毅,,,,,,TianmuTNT.txt,,
当幽兰剑遇上链子刀,https://goodiptv.club/douyu/6027991,,,,,当幽兰剑遇上链子刀,,,,,,TianmuTNT.txt,,
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
伊太刀刀,https://goodiptv.club/douyu/747764,,,,,伊太刀刀,,,,,,TianmuTNT.txt,,
猫记丶,https://goodiptv.club/douyu/9242659,,,,,猫记丶,,,,,,TianmuTNT.txt,,
刘少丶7012,https://goodiptv.club/douyu/131977,,,,,刘少丶7012,,,,,,TianmuTNT.txt,,
钟意嚼完唔松弟弟边炉,https://goodiptv.club/douyu/8912325,,,,,钟意嚼完唔松弟弟边炉,,,,,,TianmuTNT.txt,,
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096,,,,,当燕双鹰遇见李元芳,,,,,,TianmuTNT.txt,,
飘洋过海来,https://goodiptv.club/douyu/9548850,,,,,飘洋过海来,,,,,,TianmuTNT.txt,,
甜漫妮666,https://goodiptv.club/douyu/1569773,,,,,甜漫妮666,,,,,,TianmuTNT.txt,,
往事vs随风1,https://goodiptv.club/douyu/3113309,,,,,往事vs随风1,,,,,,TianmuTNT.txt,,
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt,,
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt,,404
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,,404
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,,TianmuTNT.txt,,
我们可爱的程程,https://goodiptv.club/douyu/329667,,,,,我们可爱的程程,,,,,,TianmuTNT.txt,,
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564,,,,,卖女孩滴小姑凉,,,,,,TianmuTNT.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
疯狂小潴潴,https://goodiptv.club/douyu/5522351,,,,,疯狂小潴潴,,,,,,TianmuTNT.txt,,
科幻Fans布玛,https://goodiptv.club/douyu/3508304,,,,,科幻Fans布玛,,,,,,TianmuTNT.txt,,
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
粤语电影丶,https://goodiptv.club/douyu/1226741,,,,,粤语电影丶,,,,,,TianmuTNT.txt,,
老高与小茉的死忠粉,https://goodiptv.club/douyu/236461,,,,,老高与小茉的死忠粉,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
自说自话的总裁,https://goodiptv.club/douyu/9317739,,,,,自说自话的总裁,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
永远快乐的小美女,https://goodiptv.club/douyu/6091425,,,,,永远快乐的小美女,,,,,,TianmuTNT.txt,,
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681,,,,,菠萝屋的海绵宝宝,,,,,,TianmuTNT.txt,,
萌小鬼,https://goodiptv.club/douyu/3928,,,,,萌小鬼,,,,,,TianmuTNT.txt,,
Only丶邵氏,https://goodiptv.club/douyu/4246519,,,,,Only丶邵氏,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
Poison丶冰冰,https://goodiptv.club/douyu/74374,,,,,Poison丶冰冰,,,,,,TianmuTNT.txt,,
7师傅,https://goodiptv.club/douyu/17732,,,,,7师傅,,,,,,TianmuTNT.txt,,
奇光主播,https://goodiptv.club/douyu/8009547,,,,,奇光主播,,,,,,TianmuTNT.txt,,
