频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,,
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt,,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,,TianmuTNT.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,甘肃卫视,,,,,,TianmuTNT.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,,
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,,
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,,TianmuTNT.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,,TianmuTNT.txt,,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,,
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,,,,TianmuTNT.txt,,
