频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260516000056b58ef090321d4406a286f194c8fe98e2&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260516000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260516000056&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e7551bd3c56a1ab0cc569e375c7c6c2&ddCalcu=29cee671c58750c15b7d33ec95665ac1ca0b,,,,,,,,,,,CCSH.txt,,660
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=28db4338735690ad4dd21e7cc439c775&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260520055910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.188.101&SecurityKey=20260520055910&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3dc01a830e1b41307c8eafe2b8b6088&ddCalcu=8f83v0da6cdb0a81ba28e3f0aee18bc47103&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=154a92f21cb5850464010956b61ccc74&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260520055820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.188.101&SecurityKey=20260520055820&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ad47c3c535396036435e0c7619eb11b&ddCalcu=b11av1dab4le7a9c136c75c305e359364063&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=f4b7084f68ebe83275f9e963b6c83feb&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260520055827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.188.101&SecurityKey=20260520055827&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82b44182418141a271302a5d07bdf28d&ddCalcu=d882v2baf4kd4ab17802d451a82104311a72&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
农林卫视,http://14.153.176.89:1234/956904896,,,,,,,,,,,CCSH.txt,,
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260516000103d401b6c064ba464fafa3e1d7ff7580bc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260516000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=175.178.121.127&SecurityKey=20260516000103&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=270794493a6f99b8e7463aa521da5e0a&ddCalcu=a207ee01573a90d4142953aaa63f69497be8,,,,,,,,,,,CCSH.txt,,660
大湾区卫视,http://14.153.176.89:1234/608917627,,,,,,,,,,,CCSH.txt,,
农林卫视,http://27.12.12.42:1234/956904896,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://27.12.12.42:1234/608917627,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://111.122.65.136:1234/608917627,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260516000057af2fadc013af462fa5c50de781840f66&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260516000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=175.178.121.127&SecurityKey=20260516000057&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502de2f746ae8e2504fa38c8ef73aedc&ddCalcu=c5d0ee21ad93e072ffe784c68a3ea8fe4205,,,,,,,,,,,CCSH.txt,,660
大湾区卫视,http://59.110.175.70:10000/608917627,,,,,,,,,,,CCSH.txt,,661
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=28db4338735690ad4dd21e7cc439c775&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260520055910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.188.101&SecurityKey=20260520055910&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4bc0fb5e754a362c41405e6161faea4&ddCalcu=4ba4vebaacaf0a1f6b156ee755044a1346c2&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
农林卫视,http://123.113.205.253:3000/956904896,,,,,,,,,,,CCSH.txt,,
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://47.119.24.76:59093/849119120,,,,,,,,,,,CCSH.txt,,404
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260516000103fda3b92f60ae41d2bce6343ac1ca11af&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260516000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=175.178.121.127&SecurityKey=20260516000103&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d340fff628a17824750312d858766df2&ddCalcu=2df3ed416036f07f8f5682d82a1137085274,,,,,,,,,,,CCSH.txt,,660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202605160001034ddeb580f8b14a2882283619dc35a49f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260516000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=175.178.121.127&SecurityKey=20260516000103&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5520c995eaa0c21d008b99c447ac0c28&ddCalcu=8525ec21003cc0a979454eca9a90bc82010d,,,,,,,,,,,CCSH.txt,,660
农林卫视,http://8.135.27.147:1234/956904896,,,,,,,,,,,CCSH.txt,,
农林卫视,http://111.122.65.136:1234/956904896,,,,,,,,,,,CCSH.txt,,
农林卫视,http://59.110.175.70:10000/956904896,,,,,,,,,,,CCSH.txt,,661
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=9a2d2a85aef15f4f43609839cd907e22&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260520055910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.188.101&SecurityKey=20260520055910&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1b771da45c9527c7acb61cce5e55ad2&ddCalcu=2ad1vaba57b57ae15deac4c51c69b5c2a77c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
TVBS,http://dbmlasvgas.sylu.cc:8880/stream/13884e44-5dda-4fc9-9809-3aa05f166e51/playlist.m3u8,,,,,,,,,,,CCSH.txt,,404
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws,,,,,,,,,,,CCSH.txt,,
老故事,http://47.119.24.76:59093/884121956,,,,,,,,,,,CCSH.txt,,404
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://223.247.25.205:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://123.113.205.253:3000/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://27.12.12.42:1234/884121956,,,,,,,,,,,CCSH.txt,,
