频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 98 Jesús TV (720p),https://cdn.streamhispanatv.net:3189/live/jesustvlive.m3u8,,,,JesusTV.gt@SD,,,,https://i.imgur.com/WR2QoZn.png,Religious,,iptv-org-all.txt,,
Blue Sport 2 (720p),http://62.210.211.188:2095/play/a00f,,,,BlueSport2.ch@SD,,,,https://i.postimg.cc/wT4b83HV/bluesport2.png,Sports,,iptv-org-all.txt,,
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Bubble Guppies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/618e3c1106d23b0007366723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d78b066-1897-473b-a861-c3b256c623ae,,,,BubbleGuppies.us@France,,,,https://i.imgur.com/xNaAbUE.png,Kids,,iptv-org-all.txt,,404
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,,,,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,,iptv-org-all.txt,,404
BBC One South West HD (720p),https://stream.nexyl.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,,,,BBCOne.uk@SouthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,,
BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8,,,,BabyFirst.us@Spanish,,,,https://i.imgur.com/WxLHBwu.png,Kids,,iptv-org-all.txt,,401
Canal 7 Talanga Visión (720p),https://stream.oursnetworktv.com/latin/talangatv/playlist.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,,iptv-org-all.txt,,404
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8,,,,CanalAmericaTV.do@SD,,,,,General,,iptv-org-all.txt,,
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8,,,,BabyFirst.us@US,,,,https://i.imgur.com/WxLHBwu.png,Kids,,iptv-org-all.txt,,401
