频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,,,,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
&TV (576p),http://103.229.254.25:7001/play/a09v/index.m3u8,,,,AndTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
À Punt (1080p),http://92.176.119.180:2095/play/a17d,,,,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/960px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,,
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt,,400
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8,,,,A2iNaija.sn@SD,,,,https://i.imgur.com/yq7ghPE.jpg,Education,,iptv-org-all.txt,,404
A-Plus TV (576p),http://115.42.65.142:9981/stream/channelid/113328724,,,,APlusTV.pk@SD,,,,https://i.imgur.com/uu0UJme.png,Entertainment,,iptv-org-all.txt,,400
9X Jhakaas (1080p),https://9xjio.wiseplayout.com/9X_Jhakaas/master.m3u8,,,,9XJhakaas.in@SD,,,,https://dtil.tmsimg.com/assets/s90012_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,,404
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
9X Tashan (1080p),https://9xjio.wiseplayout.com/9X_Tashan/master.m3u8,,,,9XTashan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_TASHAN/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367,,,,AajNews.pk@SD,,,,https://i.imgur.com/VNGnHYz.png,News,,iptv-org-all.txt,,400
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,,iptv-org-all.txt,,404
Aadinath TV (576p),https://mumt01.tangotv.in/AADINATHTV/index.m3u8,,,,AadinathTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AADINATH_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,,404
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,,,,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,,iptv-org-all.txt,,404
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8,,,,Andflix.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8,,,,AndxplorHD.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8,,,,Andpictures.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022J67R.png?lock=720x540,Movies,,iptv-org-all.txt,,
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,,,,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt,,
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8,,,,A24Paraguay.py@SD,,,,https://i.imgur.com/XWBmjBk.png,News,,iptv-org-all.txt,,
2M Monde (1080p),https://stream-lb.livemediama.com/2m/hls/master.m3u8,,,,2MMonde.ma@HD,,,,https://i.imgur.com/MvpntzA.png,General,,iptv-org-all.txt,,
Aaj Tak (1080p),http://103.213.31.109:90/AajtakHD/playlist.m3u8,,,,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8,,,,ATurk.tr@SD,,,,https://i.imgur.com/je5wQ3G.png,News,,iptv-org-all.txt,,
2M (1080p),https://stream-lb.livemediama.com/2m-tnt/hls/master.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,,iptv-org-all.txt,,
