频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Caminos Media TV (1080p),https://streamtv.intervenhosting.net:3029/hybrid/play.m3u8,CaminosMedia.ve@HD,,,,https://intervenweb.com/roku/intertv/canales/caminosmedia-listposter.jpg,Undefined,,iptv-org-all.txt,,
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
Canal TV Radio Maya TGBA (480p),https://stream.oursnetworktv.com/latin/radioTGBAgtm/playlist.m3u8,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt,,404
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
Canal+ Sport 2 (1080i),http://78.130.250.2:8023/play/a02w/index.m3u8,CanalPlusSport2.cz@HD,,,,https://i.postimg.cc/mDZnMnsL/canalplussport2.png,Sports,,iptv-org-all.txt,,404
Bioskop Indonesia (576p),http://103.180.118.5:9981/stream/channelid/1574481607,BioskopIndonesia.id@SD,,,,https://i.imgur.com/8gdyddg.png,Undefined,,iptv-org-all.txt,,
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,Canal15.ni@SD,,,,https://i.imgur.com/DGBMuEs.png,Education,,iptv-org-all.txt,,404
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,,iptv-org-all.txt,,404
Baraza TV Greek Music Hits (1080p),https://eco.streams.ovh/BarazaTV/BarazaTV/playlist.m3u8,BarazaTVGreekMusicHits.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,,iptv-org-all.txt,,
CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8,CampusLore.us@SD,,,,https://i.imgur.com/dCXl0rq.png,Sports,,iptv-org-all.txt,,404
ARY Digital Asia (1080p),http://66.102.120.18:8000/play/a030/index.m3u8,ARYDigital.pk@Asia,,,,https://i.imgur.com/TVP7g03.png,General,,iptv-org-all.txt,,
