频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Israel Pars TV (540p),https://live.pars-israel.com/iptv/stream.m3u8,,,,IsraelParsTV.il@SD,,,,https://i.imgur.com/UM5Gf4L.png,News,,iptv-org-all.txt,,404
La Sentinelle TV (576p),https://tnt-television.com/LA_SENTINELLE/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
La Urban TV (1080p) [Not 24/7],https://urbanrevolution.es:8443/live/TV/playlist.m3u8,,,,LaUrbanTV.es@SD,,,,https://i.imgur.com/hythjEn.png,Music,,iptv-org-all.txt,,404
Love in Venice (480p),https://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8,,,,LoveinVenice.it@SD,,,,https://i.imgur.com/Jv4WiO6.png,Travel,,iptv-org-all.txt,,404
Job Plus TV (한국직업방송) (480p),http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8,,,,JobplusTV.kr@SD,,,,https://i.imgur.com/Y5Zg5SR.png,Business,,iptv-org-all.txt,,
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,,,,Klasik.hr@SD,,,,https://i.imgur.com/C90BYlb.png,Movies,,iptv-org-all.txt,,404
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,,,,KTVODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,401
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,,,,KTVODT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,,,,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8,,,,KMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/KMBC_9_ABC.svg/512px-KMBC_9_ABC.svg.png,General,,iptv-org-all.txt,,401
KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8,,,,KMBCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,,,,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,,
