频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,LN247.ng@SD,,,,https://i.imgur.com/s6PUehQ.jpg,News,,iptv-org-all.txt,,404
Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8,Journy.us@SD,,,,https://i.imgur.com/1JNrLxq.png,Travel,,iptv-org-all.txt,,404
LNKTV City (1080p),http://5tv.lincoln.ne.gov/live/live.m3u8,LNKTVCity.us@SD,,,,https://i.imgur.com/mYp0VnE.png,Legislative,,iptv-org-all.txt,,404
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
LNKTV Education (1080p),http://80tv.lincoln.ne.gov/live/live.m3u8,LNKTVEducation.us@SD,,,,https://i.imgur.com/1snCTXp.png,Education,,iptv-org-all.txt,,404
JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,JPDTV.do@HD,,,,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,General,,iptv-org-all.txt,,404
Legend Films (720p),https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8,LNKTVHealth.us@SD,,,,,Lifestyle,,iptv-org-all.txt,,404
LNTV,https://stream.ecable.tv/lntv/tracks-v1a1/mono.m3u8,LNTV.lr@SD,,,,https://i.ibb.co/5TdbQH4/LNTV-Liberia-Logo.png,General,,iptv-org-all.txt,,404
Izabal TV (720p),https://cdn.streamhispanatv.net:3718/live/izabaltvlive.m3u8,IzabalTV.gt@SD,,,,https://i.imgur.com/BnRITjB.png,General,,iptv-org-all.txt,,
Inmaculada TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/radiotvcholy/playlist.m3u8,InmaculadaTV.hn@SD,,,,https://i.imgur.com/2lisFJV.png,Religious,,iptv-org-all.txt,,404
Inooro TV (720p),https://74937-castr.akamaized.net/5ea49827ff3b5d7b22708777/live_cd93fa8063f411ecb28b5d4f40b51a46/index.m3u8,InooroTV.ke@SD,,,,https://i.postimg.cc/8zMzcZDX/inoorotv.png,General,,iptv-org-all.txt,,404
MAD Greekz (360p),http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8,MadGreekz.gr@SD,,,,https://i.imgur.com/lJKJplM.png,Music,,iptv-org-all.txt,,404
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt,,404
Júbilo TV (720p),https://stream.oursnetworktv.com/latin/jubilotv/playlist.m3u8,JubiloTV.gt@SD,,,,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,Religious,,iptv-org-all.txt,,404
InLire TV (1080p),https://5f22d76e220e1.streamlock.net/inlire/inlire/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,,iptv-org-all.txt,,404
Inter+ (1080p),http://62.233.57.226:8001/play/a00q,InterPlus.ua@SD,,,,https://i.imgur.com/Y392Hh4.png,General,,iptv-org-all.txt,,
Max TV,https://tv.qixapps.com/hls/006bea00-06e8-440e-babe-0a588e1138f2.m3u8,MaxTV.gh@SD,,,,https://i.imgur.com/KKomvF9.png,General,,iptv-org-all.txt,,
KpopTV Play (576p),https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8,KpopTVPlay.br@SD,,,,https://i.imgur.com/Tf0vweF.png,Music,,iptv-org-all.txt,,404
Kon Tum TV (720p),https://tv.kontumtv.vn/live/kontumtv/kontumtv.m3u8,KonTumTV.vn@SD,,,,https://i.imgur.com/lLlu6ZA.png,General,,iptv-org-all.txt,,
Junco Tv (720p),https://mediacp.us:8081/juncotv/index.m3u8,JuncoTv.hn@SD,,,,https://i.imgur.com/KAsAwxP.png,General,,iptv-org-all.txt,,
