频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8,,,,KOMUDT1.us@SD,,,,,General,,iptv-org-all.txt,,401
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8,,,,KYOUDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,,401
KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8,,,,KYOUDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt,,401
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,,,,KOMUDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/150px-MID_MISSOURI_CW_LOGO.png,Entertainment,,iptv-org-all.txt,,401
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,,,,KYOUDT5.us@SD,,,,https://i.imgur.com/6w1Wj3j.png,Entertainment,,iptv-org-all.txt,,401
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,,,,KCPTDT1.us@SD,,,,https://image.pbs.org/bento3-prod/kcpt/2020-kcpt-brand/3cc5c4bdd6_kansascitypbs_primary_blue.png?resize=512x,Education,,iptv-org-all.txt,,401
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,,,,KCWEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt,,401
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,,,,KPXEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,,,,KQFXLD1.us@SD,,,,,General,,iptv-org-all.txt,,401
Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,,,,LogosTVEstudio.es@SD,,,,https://i.imgur.com/qkHrttj.png,Religious,,iptv-org-all.txt,,404
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,,,,KRCGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
Monara TV (720p) [Not 24/7],https://jk3lz8xklw79-hls-live.5centscdn.com/lpl/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,MonaraTV.lk@SD,,,,https://i.imgur.com/EB99mzR.png,Entertainment,,iptv-org-all.txt,,404
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,,,,MonagasVision.ve@SD,,,,https://i.imgur.com/yfgTa2d.png,General,,iptv-org-all.txt,,404
MTV Chontales (720p) [Not 24/7],https://altair.hostingnica.net/hls/mtv_stream/index.m3u8,,,,MTVChontales.ni@SD,,,,https://i.imgur.com/zgUPYdv.png,General,,iptv-org-all.txt,,404
KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8,,,,KRCGDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,,,,MGRTV.gr@SD,,,,https://i.imgur.com/E9KpMOP.png,Undefined,,iptv-org-all.txt,,
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,,,,HLCTDTV.kr@SD,,,,https://i.imgur.com/LlYQR8m.png,General,,iptv-org-all.txt,,404
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,,,,LolweTV.ke@SD,,,,https://i.imgur.com/tjZ1cOP.png,News,,iptv-org-all.txt,,404
Lokshahi News (1080p),https://see.lokshahi.live/live/index.m3u8,,,,LokshahiNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_LOKSHAHI/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Mi Pueblo Tv [Not 24/7],https://ds.tvabierta.net/memfs/e02e5624-6ff9-42b0-b500-68b22e5adc64.m3u8,,,,MiPuebloTv.do@HD,,,,https://imgur.com/x5qt5aK.jpg,General,,iptv-org-all.txt,,404
MGS TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/mgstv/ingestmgstv.m3u8,,,,MGSTV.id@SD,,,,https://i.imgur.com/MYU7dsZ.png,General,,iptv-org-all.txt,,404
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
La5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,,,,La5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La5_Mediaset.svg/512px-La5_Mediaset.svg.png,Entertainment,,iptv-org-all.txt,,
Les Cordier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed80fa09f120007c8daa5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057881-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5245267d-c5fb-4400-bd66-dc84e2d51b0d,,,,LesCordier.us@France,,,,https://i.imgur.com/JmAYoJH.png,Series,,iptv-org-all.txt,,404
La Hora TV [Geo-blocked],https://cloud5.livescast.com:19360/lahoratv/lahoratv.m3u8,,,,LaHoraTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3807-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3303/live/makinalive.m3u8,,,,MakinaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2951-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Molahits TV (720p),http://ventdelnord.tv:8080/mola/directe.m3u8,,,,MolahitsTV.es@SD,,,,https://i.imgur.com/FYcLtqT.png,Music,,iptv-org-all.txt,,
KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8,,,,KSHBDT2.us@SD,,,,https://i.imgur.com/RRzEuPr.png,Entertainment,,iptv-org-all.txt,,401
More Grace TV (410p) [Not 24/7],https://atechgroupuk.site/ETV.m3u8,,,,MoreGraceTV.ng@SD,,,,https://i.imgur.com/DNTeCQt.png,Religious,,iptv-org-all.txt,,404
KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8,,,,KSHBDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,,iptv-org-all.txt,,401
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,,,,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,,iptv-org-all.txt,,404
