频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广西卫视,http://23.237.228.134/live6/guizhou.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://23.237.228.134/live8/jilin.m3u8,,,,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8,,,,,,,,,,,CCSH.txt,,404
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,,,,,,,,,,CCSH.txt,,404
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws,,,,,,,,,,,CCSH.txt,,
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,,
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,,,,,,,,,,CCSH.txt,,404
天津卫视,http://23.237.228.134/live8/tianjing.m3u8,,,,,,,,,,,CCSH.txt,,404
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws,,,,,,,,,,,CCSH.txt,,
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,,,,,,,,,,CCSH.txt,,404
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws,,,,,,,,,,,CCSH.txt,,
东南卫视,http://23.237.228.134/live6/dongnan.m3u8,,,,,,,,,,,CCSH.txt,,404
