频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,,,,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt,,
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
Bizimev TV (720p),https://mn-nl.mncdn.com/blutv_bizimev/bizimev_sd.smil/playlist.m3u8,,,,BizimevTV.tr@SD,,,,https://i.imgur.com/eJa6sFY.png,Undefined,,iptv-org-all.txt,,
Chivacoa TV Internacional (720p),https://live20.bozztv.com/akamaissh101/ssh101/1234chivacoa/chunks.m3u8,,,,ChivacoaTVInternacional.ve@SD,,,,https://i.imgur.com/9rbwZFY.png,General,,iptv-org-all.txt,,404
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Channel 5 +2 (576p),http://94.230.128.107:8080/5_kanal/index.m3u8,,,,Channel5.ru@Plus2,,,,https://i.imgur.com/KPXMa3U.png,General,,iptv-org-all.txt,,404
Canal 7 Boaco (1080p) [Not 24/7],https://cdn.amixtv.com/c7boaco/index.m3u8,,,,Canal7Boaco.ni@SD,,,,https://i.imgur.com/chXNX9k.jpeg,General,,iptv-org-all.txt,,404
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,,iptv-org-all.txt,,404
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,404
Canal A (1080p),https://edgectc.com/CANAL_A/index.m3u8,,,,CanalA.ar@SD,,,,https://i.imgur.com/jLLAjaw.png,Culture,,iptv-org-all.txt,,404
Chizhik (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/chizik-hd.m3u8,,,,Chizhik.ru@SD,,,,https://i.imgur.com/q3EhTPs.png,Kids,,iptv-org-all.txt,,404
Chocolate FM (720p),https://5eaccbab48461.streamlock.net:1936/8180/8180/playlist.m3u8,,,,ChocolateFM.cl@SD,,,,https://cdn.m3u.cl/logo/382_ChocolateFM.png,Music,,iptv-org-all.txt,,404
Canal del Congreso 45.1 (720p),http://177.245.131.133:8080/CONGRESO/index.m3u8,,,,CanaldelCongreso451.mx@SD,,,,https://i.imgur.com/xAC6gQO.png,Legislative,,iptv-org-all.txt,,400
Bragado TV,https://mp.panelchs.com:1936/8028/ngrp:8028_all/playlist.m3u8,,,,BragadoTV.ar@SD,,,,https://i.imgur.com/xP88fKG.png,General,,iptv-org-all.txt,,404
C9N (1080p),https://alba-py-c9n-c9n.stream.mediatiquestream.com/index.m3u8,,,,C9N.py@SD,,,,https://i.imgur.com/iXkwP31.png,News,,iptv-org-all.txt,,
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
