频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/960px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
AWE (720p),http://206.212.244.63/11/index.m3u8,,,,AWE.us@SD,,,,https://i.imgur.com/OjpCtGj.png,General,,iptv-org-all.txt,,404
America Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/83.m3u8,,,,AmericaParaguay.py@SD,,,,https://i.imgur.com/rCEu3fM.png,General,,iptv-org-all.txt,,404
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8,,,,AlhaqeqaAldawlia.jo@SD,,,,,News,,iptv-org-all.txt,,404
Antena 7 (720p),https://d3mhrz6vhsrmmq.cloudfront.net/index.m3u8,,,,Antena7.do@SD,,,,https://i.imgur.com/zKWFgeQ.png,General,,iptv-org-all.txt,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,,,,Antena21.do@SD,,,,https://i.imgur.com/QE0XWLh.png,Entertainment,,iptv-org-all.txt,,
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
ARY Zindagi (576p),http://115.42.65.142:9981/stream/channelid/1064070262,,,,ARYZindagi.pk@SD,,,,,Entertainment,,iptv-org-all.txt,,400
Bangla Vision (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1715/output/index.m3u8,,,,BanglaVision.bd@SD,,,,https://i.imgur.com/nCWgp38.png,General,,iptv-org-all.txt,,
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,,,,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
Algo Media TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/algomediatv/tracks-v1a1/mono.m3u8,,,,AlgoMediaTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/algo-media.png,General,,iptv-org-all.txt,,404
America TV (1080p),http://playcom.trapemn.tv:1935/transcoderip/america.stream/playlist.m3u8,,,,AmericaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png/500px-Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png,General,,iptv-org-all.txt,,404
Aviva TV (288p) [Not 24/7],https://video.misistemareseller.com/atvhonduras/atvhonduras/playlist.m3u8,,,,AvivaTV.hn@SD,,,,https://i.imgur.com/0jMM4TQ.png,Undefined,,iptv-org-all.txt,,404
Aspire (1080p),http://206.212.244.63/10/index.m3u8,,,,Aspire.us@SD,,,,https://i.imgur.com/TOM5qO6.png,Entertainment,,iptv-org-all.txt,,404
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
Awakening TV (576p),https://mumt03.tangotv.in/AWAKENINGTV/index.m3u8,,,,AwakeningTV.in@SD,,,,https://i.imgur.com/p26iWOi.png,Religious,,iptv-org-all.txt,,404
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,,,,BarbudMusic.af@SD,,,,https://i.imgur.com/jbbxu0g.png,Music,,iptv-org-all.txt,,404
Asianet Middle East (576p),https://mumt03.tangotv.in/ASIANETMIDDLEEAST/index.m3u8,,,,AsianetMiddleEast.in@SD,,,,https://i.imgur.com/du9iZ0s.png,Entertainment,,iptv-org-all.txt,,404
Bolivia Punto TV,https://streaming.hostpannel.lat/hls/fc517baca1d452f22f56a2563f93f500/index.m3u8,,,,BoliviaPuntoTV.bo@SD,,,,https://i.imgur.com/8sQw9Aj.png,Entertainment,,iptv-org-all.txt,,404
