频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Kickin'it,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/659fbbc4b9adc4000846c57a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fc877a18-8301-4eb3-bcbd-eb664299956e,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kickin'it,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/659fbb9432c1b30008de2ed6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b4a2ab16-1027-43b5-ae6d-e29eae919673,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kickin'it,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/659fbb566e4f6a0008b868e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=597f597d-5506-442f-b6cd-cded5b6459ef,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8,,,,KSMODT1.us@SD,,,,https://i.imgur.com/v58Froh.png,General,,iptv-org-all.txt,,401
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,,,,HelwaTV.tr@SD,,,,,Undefined,,iptv-org-all.txt,,404
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,,,,Kan11.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/512px-Kan11Logo.svg.png,General,,iptv-org-all.txt,,
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,,
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8,,,,KTRKDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,,404
Kalsan TV (576p),https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8,,,,KalsanTV.uk@SD,,,,https://i.imgur.com/AqyY1bR.png,Culture,,iptv-org-all.txt,,415
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,,400
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,,,,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,,iptv-org-all.txt,,404
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,,iptv-org-all.txt,,404
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
Khavaran,https://ncdn.telewebion.com/khavaran/live/playlist.m3u8,,,,KhavaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/86/KHAVARAN_tv.png,General,,iptv-org-all.txt,,
Khorasan Razavi,https://ncdn.telewebion.com/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,,iptv-org-all.txt,,
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,,,,KTVODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,401
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,,,,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
Kibris Genç TV (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8,,,,KibrisGencTV.cy@SD,,,,https://i.imgur.com/eBdQn9h.png,News,,iptv-org-all.txt,,
Kibris Kanal T (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8,,,,KibrisKanalT.cy@SD,,,,https://i.imgur.com/4bA4pXT.png,General,,iptv-org-all.txt,,
Kibris TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8,,,,KibrisTV.cy@SD,,,,https://i.imgur.com/5MJZPTo.png,Undefined,,iptv-org-all.txt,,
Ice Road Truckers (1080p),https://aegis-cloudfront-1.tubi.video/f86823bb-d35d-4e5f-ab3e-ee0693dac9d4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,,,,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,,
