频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/960px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
AWSN (720p),https://jmp2.uk/plu-682e43b21295f98347710917.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BET x Tyler Perry Comedy (720p),https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Assassination Classroom,https://jmp2.uk/plu-65a7d99f4a10d800086083a9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Beverly Hills 90210,https://jmp2.uk/plu-60afb576053df900076fa2f0.m3u8,,,,BeverlyHills90210.de@DACH,,,,https://images.pluto.tv/channels/60afb576053df900076fa2f0/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,,iptv-org-all.txt,,404
BET x Tyler Perry Drama (720p),https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Barbie & Friends,https://jmp2.uk/plu-686cfdf894a028da3aac4252.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,,
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,,,,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,,iptv-org-all.txt,,404
Ax Men Die Holzfäller (720p),https://jmp2.uk/plu-6914913274601d957ae35565.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Alegria TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/confirmatv/playlist.m3u8,,,,AlegriaTV.bo@SD,,,,https://i.imgur.com/MIBZ2pZ.png,Music,,iptv-org-all.txt,,404
Ax Men (720p),https://live-manifest.production-public.tubi.io/live/b1fdb228-c169-48b3-b6a3-8dee2dd91839/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Axel!,https://jmp2.uk/plu-667d63d236a2f90008f72269.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,,,,BarbudMusic.af@SD,,,,https://i.imgur.com/jbbxu0g.png,Music,,iptv-org-all.txt,,404
