频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cool TV (1080p),http://146.59.85.40:89/coolhd/index.m3u8,,,,CoolTV.hu@SD,,,,https://i.imgur.com/rXJtthd.png,Lifestyle,,iptv-org-all.txt,,
Channel One (720p),https://mini.allinonereborn.fun/tata.php?id=11589,,,,ChannelOne.lk@SD,,,,https://i.imgur.com/CqRSTdL.png,General,,iptv-org-all.txt,,
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,,
Cinema Hausa (720p),https://streamdot.broadpeak.io/cff02a74da64d1459eeb779df71f0511/afxpstr/CinemaHausa/index.m3u8,,,,CinemaHausa.za@SD,,,,https://i.imgur.com/uV5cHDW.png,Movies,,iptv-org-all.txt,,404
Cinema Yoruba (720p),https://streamdot.broadpeak.io/cff02a74da64d1457f33a61a45801a4f/afxpstr/CinemaYoruba/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt,,
Codigo TV (1080p) [Not 24/7],https://edge.essastream.com/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,,iptv-org-all.txt,,404
Canal 15 Usulután (720p) [Not 24/7],https://streaming.grupocsanetwork.com:19360/canal15/canal15.m3u8,,,,El15TV.sv@SD,,,,https://i.imgur.com/LsrCVy3.jpg,General,,iptv-org-all.txt,,
CaTine (720p),https://stream1.antenaplay.ro/live/CaTine/playlist.m3u8,,,,CaTine.ro@SD,,,,https://i.imgur.com/eFNHuIh.png,Lifestyle,,iptv-org-all.txt,,404
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
Caught-Up TV (480p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,,,,CaughtUpTV.ng@SD,,,,https://i.imgur.com/7jeoulU.png,Religious,,iptv-org-all.txt,,
Darshana TV (576p),https://mumt04.tangotv.in/DARSHANATV/index.m3u8,,,,DarshanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142774_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,,404
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8,,,,ChannelU.sg@SD,,,,https://i.imgur.com/9MzEjoY.png,Entertainment,,iptv-org-all.txt,,404
Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8,,,,DaystarTVEspanol.us@SD,,,,https://i.imgur.com/4nP7j4M.png,Religious,,iptv-org-all.txt,,410
Citi Hitz (720p),https://mini.allinonereborn.fun/tata.php?id=11590,,,,CitiHitz.lk@SD,,,,https://i.imgur.com/EuYpCRF.png,Entertainment,,iptv-org-all.txt,,
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,,404
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,,iptv-org-all.txt,,404
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
CDN (480p) [Not 24/7],http://200.125.170.121:8000/play/a09j/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,,404
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,DAZNHandballxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/6683f7fe36a2f9000804940c/colorLogoPNG.png,Sports,,iptv-org-all.txt,,404
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt,,404
DAZN Combat (1080p),https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,,iptv-org-all.txt,,
CITV Channel,http://43.252.18.195:5080/live/streams/CITVChannel.playlist.m3u8,,,,CITVChannel.kh@SD,,,,https://i.imgur.com/BxVXPag.png,Religious,,iptv-org-all.txt,,404
Canal Sur (720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8,,,,CanalSur.ec@SD,,,,https://i.imgur.com/LMoIpU2.jpg,General,,iptv-org-all.txt,,404
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
Colors Cineplex (576p),http://103.122.249.134:8000/play/a058,,,,ColorsCineplex.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8,,,,CTV35.cl@SD,,,,https://i.imgur.com/AIbkWj6.png,General,,iptv-org-all.txt,,404
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,,,,CTSNews.tw@SD,,,,https://i.imgur.com/V1EVtRm.png,News,,iptv-org-all.txt,,
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
Córdoba TV [Not 24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8,,,,CordobaTV.es@SD,,,,https://i.imgur.com/qVe0hET.png,News,,iptv-org-all.txt,,404
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,,,,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,,iptv-org-all.txt,,404
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
DBC News (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1728/output/index.m3u8,,,,DBCNews.bd@SD,,,,https://i.imgur.com/Qbt6q4z.png,News,,iptv-org-all.txt,,
Canal TV Radio Maya TGBA (480p),https://stream.oursnetworktv.com/latin/radioTGBAgtm/playlist.m3u8,,,,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt,,404
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
CTV8 HD,https://server.dtvhd.com/memfs/92d5968d-1b58-486d-a1ba-7b5a3f21c16c.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,,iptv-org-all.txt,,404
