频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,,,,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,,iptv-org-all.txt,,404
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
ARY Zindagi (576p),http://115.42.65.142:9981/stream/channelid/1064070262,,,,ARYZindagi.pk@SD,,,,,Entertainment,,iptv-org-all.txt,,400
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
Alkass Five (1080p),https://liveeu-gcp.alkassdigital.net/alkass5-p/main.m3u8,,,,AlkassFive.qa@SD,,,,https://i.imgur.com/6RGNGsM.png,Sports,,iptv-org-all.txt,,404
Al Iraqia News (720p),https://imn-live.esite-lab.com/hls/iraqia-news.m3u8,,,,AlIraqiaNews.iq@SD,,,,https://i.imgur.com/feQTXeZ.jpg,News,,iptv-org-all.txt,,404
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8,,,,AlkassSeven.qa@SD,,,,https://i.imgur.com/3eyHP3S.png,Sports,,iptv-org-all.txt,,404
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,,,,AfricableTV.ml@SD,,,,https://i.imgur.com/iQE57Z2.png,General,,iptv-org-all.txt,,404
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
Aviva TV (288p) [Not 24/7],https://video.misistemareseller.com/atvhonduras/atvhonduras/playlist.m3u8,,,,AvivaTV.hn@SD,,,,https://i.imgur.com/0jMM4TQ.png,Undefined,,iptv-org-all.txt,,404
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
