频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8,,,,,,,,,,,CCSH.txt,,404
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws,,,,,,,,,,,CCSH.txt,,
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws,,,,,,,,,,,CCSH.txt,,
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws,,,,,,,,,,,CCSH.txt,,
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws,,,,,,,,,,,CCSH.txt,,
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,,,,CCSH.txt,,404
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws,,,,,,,,,,,CCSH.txt,,
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8,,,,,,,,,,,CCSH.txt,,404
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws,,,,,,,,,,,CCSH.txt,,
TVB星河,http://rihou.cc:555/tv/[PL]无线星河,,,,,,,,,,,CCSH.txt,,404
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws,,,,,,,,,,,CCSH.txt,,
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws,,,,,,,,,,,CCSH.txt,,
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,,,,CCSH.txt,,
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,,,,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,,,CCSH.txt,,
