频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8,,,,,,,,,,,CCSH.txt,,404
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws,,,,,,,,,,,CCSH.txt,,
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws,,,,,,,,,,,CCSH.txt,,
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws,,,,,,,,,,,CCSH.txt,,
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws,,,,,,,,,,,CCSH.txt,,
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws,,,,,,,,,,,CCSH.txt,,
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws,,,,,,,,,,,CCSH.txt,,
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws,,,,,,,,,,,CCSH.txt,,
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws,,,,,,,,,,,CCSH.txt,,
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws,,,,,,,,,,,CCSH.txt,,
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws,,,,,,,,,,,CCSH.txt,,
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws,,,,,,,,,,,CCSH.txt,,
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws,,,,,,,,,,,CCSH.txt,,
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws,,,,,,,,,,,CCSH.txt,,
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws,,,,,,,,,,,CCSH.txt,,
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws,,,,,,,,,,,CCSH.txt,,
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws,,,,,,,,,,,CCSH.txt,,
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws,,,,,,,,,,,CCSH.txt,,
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8,,,,,,,,,,,CCSH.txt,,404
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8,,,,,,,,,,,CCSH.txt,,404
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws,,,,,,,,,,,CCSH.txt,,
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,,404
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://rihou.cc:555/tv/[SX]无线明珠,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,,,,CCSH.txt,,404
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
TVB星河,http://rihou.cc:555/tv/[PL]无线星河,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8,,,,,,,,,,,CCSH.txt,,404
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws,,,,,,,,,,,CCSH.txt,,
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws,,,,,,,,,,,CCSH.txt,,
纬来育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715,,,,,,,,,,,CCSH.txt,,404
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws,,,,,,,,,,,CCSH.txt,,
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws,,,,,,,,,,,CCSH.txt,,
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws,,,,,,,,,,,CCSH.txt,,
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,,,,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,,,,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,,,,CCSH.txt,,
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,,,,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,,,,CCSH.txt,,
