频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,,,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,,,,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,,
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,,,,,睛彩篮球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩篮球.png,🏀体育频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,,,,,睛彩广场舞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,睛彩广场舞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13,,,,,,,,,,,CCSH.txt,,
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws,,,,,,,,,,,CCSH.txt,,
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14,,,,,,,,,,,CCSH.txt,,
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8,,,,,,,,,,,CCSH.txt,,
天津卫视,http://23.237.228.134/live8/tianjing.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8,,,,,,,,,,,CCSH.txt,,404
东南卫视,http://23.237.228.134/live6/dongnan.m3u8,,,,,,,,,,,CCSH.txt,,404
东南卫视,http://23.237.228.134/live8/gansu.m3u8,,,,,,,,,,,CCSH.txt,,404
云南卫视,http://23.237.228.134/live8/yunnan.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8,,,,,,,,,,,CCSH.txt,,404
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws,,,,,,,,,,,CCSH.txt,,
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws,,,,,,,,,,,CCSH.txt,,
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,,,,睛彩广场舞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws,,,,,,,,,,,CCSH.txt,,
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3,,,,,,,,,,,CCSH.txt,,
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8,,,,,,,,,,,CCSH.txt,,404
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,,,,爱动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱动漫.png,🪁动画频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,,,,爱动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱动漫.png,🪁动画频道,,Guovin.txt,,
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws,,,,,,,,,,,CCSH.txt,,
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15,,,,,,,,,,,CCSH.txt,,
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8,,,,,,,,,,,CCSH.txt,,404
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws,,,,,,,,,,,CCSH.txt,,
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9,,,,,,,,,,,CCSH.txt,,
山东卫视,http://23.237.228.134/live8/shandong.m3u8,,,,,,,,,,,CCSH.txt,,404
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,,,,睛彩广场舞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws,,,,,,,,,,,CCSH.txt,,
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4,,,,,,,,,,,CCSH.txt,,
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,,,,,睛彩篮球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩篮球.png,🏀体育频道,,Guovin.txt,,
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140,,,,,天元围棋,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天元围棋.png,🏀体育频道,,Guovin.txt,,
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws,,,,,,,,,,,CCSH.txt,,
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061,,,,,风云足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云足球.png,🏀体育频道,,Guovin.txt,,
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,,
山西卫视,http://23.237.228.134/live8/shanxi.m3u8,,,,,,,,,,,CCSH.txt,,404
河北卫视,http://23.237.228.134/live8/hebei.m3u8,,,,,,,,,,,CCSH.txt,,404
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8,,,,,,,,,,,CCSH.txt,,404
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10,,,,,,,,,,,CCSH.txt,,
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8,,,,,,,,,,,CCSH.txt,,404
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,,,,,,,,,,CCSH.txt,,404
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws,,,,,,,,,,,CCSH.txt,,
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8,,,,,,,,,,,CCSH.txt,,404
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
