频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
Canal 7 Talanga Visión (720p),https://stream.oursnetworktv.com/latin/talangatv/playlist.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,,iptv-org-all.txt,,404
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,,,,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt,,404
CaTine (720p),https://stream1.antenaplay.ro/live/CaTine/playlist.m3u8,,,,CaTine.ro@SD,,,,https://i.imgur.com/eFNHuIh.png,Lifestyle,,iptv-org-all.txt,,404
Beijing Traffic Radio TV [Geo-blocked],http://123.56.24.28:1935/live/fm1039/96K/tzwj_video.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,,,,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt,,404
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,,,,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,,iptv-org-all.txt,,404
Canal 10 SOL TV (1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,,,,Canal10SOLTV.co@SD,,,,https://i.imgur.com/kAbrHqt.jpeg,General,,iptv-org-all.txt,,404
CDN (480p) [Not 24/7],http://200.125.170.121:8000/play/a09j/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,,404
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,,iptv-org-all.txt,,404
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,,,,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt,,404
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt,,404
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,,iptv-org-all.txt,,404
BVG (576p),https://mumt05.tangotv.in/BVG/index.m3u8,,,,BVG.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/BVG.png,Education,,iptv-org-all.txt,,404
Big Magic (576p),https://mumt05.tangotv.in/BIGMAGIC/index.m3u8,,,,BigMagic.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002YJ850.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
