频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Film4 (1080p),http://80.194.62.172:50002/stream/channelid/1764271106,,,,Film4.uk@SD,,,,https://i.imgur.com/MTSgoGI.png,Movies,,iptv-org-all.txt,,401
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,,,,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
Glory Kickboxing,https://jmp2.uk/plu-65e9b6498b24c8000806b982.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
FOX LOCAL Seattle,https://jmp2.uk/plu-667f36eda1d7ad00085f588e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Hoarders & Dirty Home Rescue,https://jmp2.uk/plu-64e7708a44fe100009c89007.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8,,,,GloryKickboxing.us@US,,,,https://i.imgur.com/tS7Ub7i.png,Sports,,iptv-org-all.txt,,404
Hoarders & Dirty Home Rescue,https://jmp2.uk/plu-64e87ce528cec700088cec55.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Glory Kickboxing,https://jmp2.uk/plu-65e9b6b58145cb00084d24ee.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Glory Kickboxing,https://jmp2.uk/plu-65e9b676332fec00085b300e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
