频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,,,,BaharTV.af@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_nErN-N8qBYQy7YZnf-eAS2A97TFf1Ljs7yv2nxsc6T3A=s160-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,,404
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,,204
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,,iptv-org-all.txt,,404
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
ART (1080p),https://rumble.com/live-hls-dvr/78ixwi/playlist.m3u8,,,,ART.gr@SD,,,,https://i.imgur.com/mNeLu04.png,Culture,,iptv-org-all.txt,,404
Canal 70 (720p),https://183.bozztv.com/giatv/giatv-cnal70tv/cnal70tv/playlist.m3u8,,,,Canal70.do@HD,,,,https://imgur.com/LfcHA2d.jpg,General,,iptv-org-all.txt,,404
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,404
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt,,404
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,,,,BuinSomosTodos.cl@SD,,,,https://i.imgur.com/zzeBtux.png,Undefined,,iptv-org-all.txt,,
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,,,,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,,iptv-org-all.txt,,404
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,,,,BTVNews.kh@SD,,,,https://i.imgur.com/sUHiRj3.png,News,,iptv-org-all.txt,,477
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Bursa TV (720p) [Not 24/7],https://win1.yayin.com.tr/bursatv/bursatv/playlist.m3u8,,,,BursaTV.tr@SD,,,,https://i.imgur.com/9cl1MR8.png,Undefined,,iptv-org-all.txt,,404
