频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Azteca 7 (1080p),http://45.189.62.33:8002/play/a0fm/index.m3u8,,,,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,,
Azteca Uno (1080p),http://45.189.62.33:8002/play/a0cc/index.m3u8,,,,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,,
Canal 13 Tapachula (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,,,,Canal13Tapachula.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
ATM Rozrywka REWORK (1080p),http://51.38.132.146:8877/ATMRR/index.m3u8,,,,ATMRozrywkaREWORK.pl@HD,,,,https://i.ibb.co/B5BfmQNs/ATM.jpg,Entertainment,,iptv-org-all.txt,,
BBC First,http://91.146.94.234:10001/play/a087,,,,BBCFirst.uk@Poland,,,,https://i.imgur.com/UBoBYUI.png,Entertainment,,iptv-org-all.txt,,
Can TV (720p),https://livetv.canbroadcast.com:7443/canlican/tv.m3u8,,,,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,,iptv-org-all.txt,,
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,,iptv-org-all.txt,,404
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
Beelzebub,https://jmp2.uk/plu-67fe498f9ebfe4142424c55d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,,iptv-org-all.txt,,
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,,iptv-org-all.txt,,400
Beijing Traffic Radio TV [Geo-blocked],http://123.56.24.28:1935/live/fm1039/96K/tzwj_video.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Bolivia Punto TV,https://streaming.hostpannel.lat/hls/fc517baca1d452f22f56a2563f93f500/index.m3u8,,,,BoliviaPuntoTV.bo@SD,,,,https://i.imgur.com/8sQw9Aj.png,Entertainment,,iptv-org-all.txt,,404
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,,iptv-org-all.txt,,404
Canal 2 (720p) [Not 24/7],https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Canal 15 Teleor (720p),https://ares.disfrutaenlared.com:1936/activatv/activatv/playlist.m3u8,,,,Canal15Teleor.bo@SD,,,,https://i.imgur.com/w8CB2On.jpeg,General,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,,,,BHTV.pe@SD,,,,https://i.imgur.com/oNFOKFI.png,General,,iptv-org-all.txt,,404
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,,,,Canal15.ni@SD,,,,https://i.imgur.com/DGBMuEs.png,Education,,iptv-org-all.txt,,404
