频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
France Inter (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,,iptv-org-all.txt,,404
EuroAl TV (720p),http://5.135.92.131:1935/live/euroAl/playlist.m3u8,,,,EuroAlTV.de@SD,,,,https://i.imgur.com/0GrDAWx.png,Undefined,,iptv-org-all.txt,,
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
God Stands TV Punjabi,https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,,,,GodStandsTV.pk@Punjabi,,,,https://i.imgur.com/EO6cYUI.png,Religious,,iptv-org-all.txt,,404
God Stands TV Tagalog,https://online.godstands.tv:5443/WebRTCApp/streams/Tagalog.m3u8,,,,GodStandsTV.pk@Tagalog,,,,https://i.imgur.com/EO6cYUI.png,Religious,,iptv-org-all.txt,,404
God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,,,,GodStandsTV.pk@Hindi,,,,https://i.imgur.com/EO6cYUI.png,Religious,,iptv-org-all.txt,,404
Gol Classics,https://jmp2.uk/plu-66fd36ca9269330008412b6c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasier VIDAA TEST,https://jmp2.uk/plu-67d4572a8d8dc3d775aa4428.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasier: Det bedste med Niles,https://jmp2.uk/plu-6825f91b5c64675195a57f29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasiers bedste gæstestjerner,https://jmp2.uk/plu-6708f022565d3a0008a552f3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8,,,,EnLenguadeSenasTV.py@SD,,,,https://i.imgur.com/oxPEZas.png,Education,,iptv-org-all.txt,,404
Frasiers herlige højtider,https://jmp2.uk/plu-6708f068a07d1a000800b403.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Guinness World Records (480i),https://stream.ads.ottera.tv/cl/260421d7jmp97108ighs2i413g/1280x720_2300000_0_f.m3u8?i=475_567,,,,GuinnessWorldRecords.us@SD,,,,https://www.lyngsat.com/logo/tv/gg/guinness-world-records-us.png,Entertainment,,iptv-org-all.txt,,400
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/960px-Golf_Channel_Logo_2018.png,Sports,,iptv-org-all.txt,,404
Ecos Canal 57 (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8,,,,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,,404
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8,,,,Goldmines2.in@SD,,,,https://www.lyngsat.com/logo/tv/gg/goldmines-2-in.png,Movies,,iptv-org-all.txt,,404
