频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
Al Iraqia News (720p),https://imn-live.esite-lab.com/hls/iraqia-news.m3u8,,,,AlIraqiaNews.iq@SD,,,,https://i.imgur.com/feQTXeZ.jpg,News,,iptv-org-all.txt,,404
Apna Channel (576p),http://115.42.65.142:9981/stream/channelid/1273966657,,,,ApnaChannel.pk@SD,,,,https://i.imgur.com/ICSA4W6.png,General,,iptv-org-all.txt,,400
Al Janoub TV,https://live.alissahost.net/hls/test.m3u8,,,,AlJanoubTV.iq@SD,,,,https://i.imgur.com/rxDh6W1.png,News,,iptv-org-all.txt,,404
Aeolos TV (1080p),https://cdn.istoikona.com/aeolostv/live/playlist.m3u8,,,,AeolosTV.gr@SD,,,,https://i.imgur.com/4G9VvUg.png,General,,iptv-org-all.txt,,404
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,,iptv-org-all.txt,,404
Aqui No Hay Quien Viva [_Geo-blocked_],https://fast-channels.atresmedia.com/161689f1897ccaaef9a6039cc591f292b259b62e/648ef3951756b0e425af83cc/648ef3951756b0e425af83cc/3.m3u8,,,,AquiNoHayQuienViva.es@SD,,,,https://i.imgur.com/lfco9ht.png,Classic;Comedy;Series,,iptv-org-all.txt,,492
B4U Hitz (576p),http://115.42.65.142:9981/stream/channelid/1099703605,,,,B4UHitz.in@SD,,,,,Music,,iptv-org-all.txt,,400
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8,,,,AndxplorHD.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
ATV (1080p),http://115.42.65.142:9981/stream/channelid/299762256,,,,ATV.pk@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/83/Atv_pakistan.PNG,Entertainment,,iptv-org-all.txt,,400
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,,,,B4UKadak.in@SD,,,,https://dtil.tmsimg.com/assets/s142695_ld_h15_aa.png?lock=720x540,Movies,,iptv-org-all.txt,,404
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,,iptv-org-all.txt,,404
ATV (400p) [Not 24/7],https://guineetvdirect.online:3320/live/atvguineelive.m3u8,,,,ATV.gn@SD,,,,https://i.imgur.com/YkJPCfR.jpeg,General,,iptv-org-all.txt,,404
