频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,,,,爱动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱动漫.png,🪁动画频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,,,,爱动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱动漫.png,🪁动画频道,,Guovin.txt,,
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8,,,,,,,,,,,CCSH.txt,,404
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://23.237.228.134/live6/hainan.m3u8,,,,,,,,,,,CCSH.txt,,404
山东卫视,http://23.237.228.134/live8/shandong.m3u8,,,,,,,,,,,CCSH.txt,,404
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws,,,,,,,,,,,CCSH.txt,,
湖南卫视,http://23.237.228.134/live6/hunan.m3u8,,,,,,,,,,,CCSH.txt,,404
山西卫视,http://23.237.228.134/live8/shanxi.m3u8,,,,,,,,,,,CCSH.txt,,404
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,,
河北卫视,http://23.237.228.134/live8/hebei.m3u8,,,,,,,,,,,CCSH.txt,,404
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8,,,,,,,,,,,CCSH.txt,,404
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8,,,,,游戏风云,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/游戏风云.png,🎮游戏频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,🎵音乐频道,,Guovin.txt,,
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,🎵音乐频道,,Guovin.txt,,
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,🎵音乐频道,,Guovin.txt,,
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10,,,,,,,,,,,CCSH.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8,,,,,,,,,,,CCSH.txt,,404
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5,,,,,,,,,,,CCSH.txt,,
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
广东卫视,http://23.237.228.134/live6/guangdong.m3u8,,,,,,,,,,,CCSH.txt,,404
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,,,,蜡笔小新,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/蜡笔小新.png,🪁动画频道,,Guovin.txt,,
河南卫视,http://23.237.228.134/live6/henan.m3u8,,,,,,,,,,,CCSH.txt,,404
