频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt,,404
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,,,,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,,iptv-org-all.txt,,404
CSI,https://jmp2.uk/plu-62e9224f41d5e100076db2b6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,,iptv-org-all.txt,,404
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Entertainment Hub (1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Drochia TV (1080p) [Not 24/7],https://hls.drochia.tv/tv/web.m3u8,,,,DrochiaTV.md@SD,,,,https://i.imgur.com/O6YZ0D5.png,General,,iptv-org-all.txt,,
Entertainment Hub (1080p),https://amg01447-samsungau-enthubnz-samsungnz-t9rkn.amagi.tv/playlist/amg01447-samsungau-enthubnz-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8,,,,DaystarTVEspanol.us@SD,,,,https://i.imgur.com/4nP7j4M.png,Religious,,iptv-org-all.txt,,410
Divyavani TV (576p),https://mumbai-edge.smartplaytv.in/Divyavani/index.m3u8,,,,DivyavaniTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Divya_Vani.png,Religious,,iptv-org-all.txt,,404
EuroStar TV (1080p),https://canlitvulusal.xyz/live/eurostar/index.m3u8,,,,EuroStar.tr@SD,,,,https://i.imgur.com/kb165Ot.png,Entertainment,,iptv-org-all.txt,,
Der Chef,https://jmp2.uk/plu-67dc21ce5a15c0759a07ee19.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Deportes TVC (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8,,,,DeportesTVC.hn@SD,,,,https://i.imgur.com/Y1t8xkL.png,Sports,,iptv-org-all.txt,,404
Darshan 24 (576p),https://mumt05.tangotv.in/DARSHAN24/index.m3u8,,,,Darshan24.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Darshan_24.png,Religious,,iptv-org-all.txt,,404
dlaCiebie.tv (1080p) [Not 24/7],https://6034e09794f07.streamlock.net/tv/dlaCiebieTv/playlist.m3u8,,,,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,,iptv-org-all.txt,,404
DTR Music 1 (720p),https://kino-stream.online/hls/DTRMUSIC1.m3u8,,,,DTRMusic1.ru@HD,,,,https://i.imgur.com/3picWDA.png,Music,,iptv-org-all.txt,,404
DTR Zona 1 (720p),https://kino-stream.online/hls/DTRZONA1.m3u8,,,,DTRZona1.ru@HD,,,,https://i.imgur.com/ddPUnpQ.png,Entertainment,,iptv-org-all.txt,,404
Darshana TV (576p),https://mumt04.tangotv.in/DARSHANATV/index.m3u8,,,,DarshanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142774_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
DTR Zona 2 (720p),https://kino-stream.online/hls/DTRZONA2.m3u8,,,,DTRZona2.ru@HD,,,,https://i.imgur.com/odKqEZu.png,Entertainment,,iptv-org-all.txt,,404
DuacaVision,https://vs20.live.opencaster.com/duacavision_092f3447/index.m3u8,,,,DuacaVision.ve@SD,,,,https://i.imgur.com/jEqWixv.jpeg,General,,iptv-org-all.txt,,404
Eggheads (1080p),https://amg00654-itv-amg00654c18-samsung-nz-4373.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
EGM Channel (480p),https://paneltv.online:1936/8186/8186/playlist.m3u8,,,,EGMChannel.cl@SD,,,,https://i.imgur.com/RXRKPvs.png,General,,iptv-org-all.txt,,
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
